"dx","mechmaj","mechmin","intent","mech_min"
"E8189","Motor vehicle traffic",4,"Unintentional","Unspecified"
"E8190","Motor vehicle traffic",0,"Unintentional","Occupant"
"E8191","Motor vehicle traffic",0,"Unintentional","Occupant"
"E8192","Motor vehicle traffic",1,"Unintentional","Motorcyclist"
"E8193","Motor vehicle traffic",1,"Unintentional","Motorcyclist"
"E8194","Motor vehicle traffic",NA,"Unintentional",NA
"E8195","Motor vehicle traffic",NA,"Unintentional",NA
"E8196","Motor vehicle traffic",2,"Unintentional","Pedal cyclist"
"E8197","Motor vehicle traffic",3,"Unintentional","Pedestrian"
"E8198","Motor vehicle traffic",NA,"Unintentional",NA
"E8199","Motor vehicle traffic",4,"Unintentional","Unspecified"
"E8200","Transport, other",NA,"Unintentional",NA
"E8201","Transport, other",NA,"Unintentional",NA
"E8202","Transport, other",NA,"Unintentional",NA
"E8203","Transport, other",NA,"Unintentional",NA
"E8204","Transport, other",NA,"Unintentional",NA
"E8205","Transport, other",NA,"Unintentional",NA
"E8206","Pedal cyclist, other",NA,"Unintentional",NA
"E8207","Pedestrian, other",NA,"Unintentional",NA
"E8208","Transport, other",NA,"Unintentional",NA
"E8209","Transport, other",NA,"Unintentional",NA
"E8210","Transport, other",NA,"Unintentional",NA
"E8211","Transport, other",NA,"Unintentional",NA
"E8212","Transport, other",NA,"Unintentional",NA
"E8213","Transport, other",NA,"Unintentional",NA
"E8214","Transport, other",NA,"Unintentional",NA
"E8215","Transport, other",NA,"Unintentional",NA
"E8216","Pedal cyclist, other",NA,"Unintentional",NA
"E8217","Pedestrian, other",NA,"Unintentional",NA
"E8218","Transport, other",NA,"Unintentional",NA
"E8219","Transport, other",NA,"Unintentional",NA
"E8220","Transport, other",NA,"Unintentional",NA
"E8221","Transport, other",NA,"Unintentional",NA
"E8222","Transport, other",NA,"Unintentional",NA
"E8223","Transport, other",NA,"Unintentional",NA
"E8224","Transport, other",NA,"Unintentional",NA
"E8225","Transport, other",NA,"Unintentional",NA
"E8226","Pedal cyclist, other",NA,"Unintentional",NA
"E8227","Pedestrian, other",NA,"Unintentional",NA
"E8228","Transport, other",NA,"Unintentional",NA
"E8229","Transport, other",NA,"Unintentional",NA
"E8230","Transport, other",NA,"Unintentional",NA
"E8231","Transport, other",NA,"Unintentional",NA
"E8232","Transport, other",NA,"Unintentional",NA
"E8233","Transport, other",NA,"Unintentional",NA
"E8234","Transport, other",NA,"Unintentional",NA
"E8235","Transport, other",NA,"Unintentional",NA
"E8236","Pedal cyclist, other",NA,"Unintentional",NA
"E8237","Pedestrian, other",NA,"Unintentional",NA
"E8238","Transport, other",NA,"Unintentional",NA
"E8239","Transport, other",NA,"Unintentional",NA
"E8240","Transport, other",NA,"Unintentional",NA
"E8241","Transport, other",NA,"Unintentional",NA
"E8242","Transport, other",NA,"Unintentional",NA
"E8243","Transport, other",NA,"Unintentional",NA
"E8244","Transport, other",NA,"Unintentional",NA
"E8245","Transport, other",NA,"Unintentional",NA
"E8246","Pedal cyclist, other",NA,"Unintentional",NA
"E8247","Pedestrian, other",NA,"Unintentional",NA
"E8248","Transport, other",NA,"Unintentional",NA
"E8249","Transport, other",NA,"Unintentional",NA
"E8250","Transport, other",NA,"Unintentional",NA
"E8251","Transport, other",NA,"Unintentional",NA
"E8252","Transport, other",NA,"Unintentional",NA
"E8253","Transport, other",NA,"Unintentional",NA
"E8254","Transport, other",NA,"Unintentional",NA
"E8255","Transport, other",NA,"Unintentional",NA
"E8256","Pedal cyclist, other",NA,"Unintentional",NA
"E8257","Pedestrian, other",NA,"Unintentional",NA
"E8258","Transport, other",NA,"Unintentional",NA
"E8259","Transport, other",NA,"Unintentional",NA
"E8260","Pedestrian, other",NA,"Unintentional",NA
"E8261","Pedal cyclist, other",NA,"Unintentional",NA
"E8262","Transport, other",NA,"Unintentional",NA
"E8263","Transport, other",NA,"Unintentional",NA
"E8264","Transport, other",NA,"Unintentional",NA
"E8268","Transport, other",NA,"Unintentional",NA
"E8269","Pedal cyclist, other",NA,"Unintentional",NA
"E8270","Pedestrian, other",NA,"Unintentional",NA
"E8272","Transport, other",NA,"Unintentional",NA
"E8273","Transport, other",NA,"Unintentional",NA
"E8274","Transport, other",NA,"Unintentional",NA
"E8278","Transport, other",NA,"Unintentional",NA
"E8279","Transport, other",NA,"Unintentional",NA
"E8280","Pedestrian, other",NA,"Unintentional",NA
"E8282","Transport, other",NA,"Unintentional",NA
"E8284","Transport, other",NA,"Unintentional",NA
"E8288","Transport, other",NA,"Unintentional",NA
"E8289","Transport, other",NA,"Unintentional",NA
"E8290","Pedestrian, other",NA,"Unintentional",NA
"E8294","Transport, other",NA,"Unintentional",NA
"E8298","Transport, other",NA,"Unintentional",NA
"E8299","Transport, other",NA,"Unintentional",NA
"E8300","Drowning/submersion",NA,"Unintentional",NA
"E8301","Drowning/submersion",NA,"Unintentional",NA
"E8302","Drowning/submersion",NA,"Unintentional",NA
"E8303","Drowning/submersion",NA,"Unintentional",NA
"E8304","Drowning/submersion",NA,"Unintentional",NA
"E8305","Drowning/submersion",NA,"Unintentional",NA
"E8306","Drowning/submersion",NA,"Unintentional",NA
"E8308","Drowning/submersion",NA,"Unintentional",NA
"E8309","Drowning/submersion",NA,"Unintentional",NA
"E8310","Transport, other",NA,"Unintentional",NA
"E8311","Transport, other",NA,"Unintentional",NA
"E8312","Transport, other",NA,"Unintentional",NA
"E8313","Transport, other",NA,"Unintentional",NA
"E8314","Transport, other",NA,"Unintentional",NA
"E8315","Transport, other",NA,"Unintentional",NA
"E8316","Transport, other",NA,"Unintentional",NA
"E8318","Transport, other",NA,"Unintentional",NA
"E8319","Transport, other",NA,"Unintentional",NA
"E8320","Drowning/submersion",NA,"Unintentional",NA
"E8321","Drowning/submersion",NA,"Unintentional",NA
"E8322","Drowning/submersion",NA,"Unintentional",NA
"E8323","Drowning/submersion",NA,"Unintentional",NA
"E8324","Drowning/submersion",NA,"Unintentional",NA
"E8325","Drowning/submersion",NA,"Unintentional",NA
"E8326","Drowning/submersion",NA,"Unintentional",NA
"E8328","Drowning/submersion",NA,"Unintentional",NA
"E8329","Drowning/submersion",NA,"Unintentional",NA
"E8330","Transport, other",NA,"Unintentional",NA
"E8331","Transport, other",NA,"Unintentional",NA
"E8332","Transport, other",NA,"Unintentional",NA
"E8333","Transport, other",NA,"Unintentional",NA
"E8334","Transport, other",NA,"Unintentional",NA
"E8335","Transport, other",NA,"Unintentional",NA
"E8336","Transport, other",NA,"Unintentional",NA
"E8338","Transport, other",NA,"Unintentional",NA
"E8339","Transport, other",NA,"Unintentional",NA
"E8340","Transport, other",NA,"Unintentional",NA
"E8341","Transport, other",NA,"Unintentional",NA
"E8342","Transport, other",NA,"Unintentional",NA
"E8343","Transport, other",NA,"Unintentional",NA
"E8344","Transport, other",NA,"Unintentional",NA
"E8345","Transport, other",NA,"Unintentional",NA
"E8346","Transport, other",NA,"Unintentional",NA
"E8348","Transport, other",NA,"Unintentional",NA
"E8349","Transport, other",NA,"Unintentional",NA
"E8350","Transport, other",NA,"Unintentional",NA
"E8351","Transport, other",NA,"Unintentional",NA
"E8352","Transport, other",NA,"Unintentional",NA
"E8353","Transport, other",NA,"Unintentional",NA
"E8354","Transport, other",NA,"Unintentional",NA
"E8355","Transport, other",NA,"Unintentional",NA
"E8356","Transport, other",NA,"Unintentional",NA
"E8358","Transport, other",NA,"Unintentional",NA
"E8359","Transport, other",NA,"Unintentional",NA
"E8360","Transport, other",NA,"Unintentional",NA
"E8361","Transport, other",NA,"Unintentional",NA
"E8362","Transport, other",NA,"Unintentional",NA
"E8363","Transport, other",NA,"Unintentional",NA
"E8364","Transport, other",NA,"Unintentional",NA
"E8365","Transport, other",NA,"Unintentional",NA
"E8366","Transport, other",NA,"Unintentional",NA
"E8368","Transport, other",NA,"Unintentional",NA
"E8369","Transport, other",NA,"Unintentional",NA
"E8370","Transport, other",NA,"Unintentional",NA
"E8371","Transport, other",NA,"Unintentional",NA
"E8372","Transport, other",NA,"Unintentional",NA
"E8373","Transport, other",NA,"Unintentional",NA
"E8374","Transport, other",NA,"Unintentional",NA
"E8375","Transport, other",NA,"Unintentional",NA
"E8376","Transport, other",NA,"Unintentional",NA
"E8378","Transport, other",NA,"Unintentional",NA
"E8379","Transport, other",NA,"Unintentional",NA
"E8380","Transport, other",NA,"Unintentional",NA
"E8381","Transport, other",NA,"Unintentional",NA
"E8382","Transport, other",NA,"Unintentional",NA
"E8383","Transport, other",NA,"Unintentional",NA
"E8384","Transport, other",NA,"Unintentional",NA
"E8385","Transport, other",NA,"Unintentional",NA
"E8386","Transport, other",NA,"Unintentional",NA
"E8388","Transport, other",NA,"Unintentional",NA
"E8389","Transport, other",NA,"Unintentional",NA
"E8400","Transport, other",NA,"Unintentional",NA
"E8401","Transport, other",NA,"Unintentional",NA
"E8402","Transport, other",NA,"Unintentional",NA
"E8403","Transport, other",NA,"Unintentional",NA
"E8404","Transport, other",NA,"Unintentional",NA
"E8405","Transport, other",NA,"Unintentional",NA
"E8406","Transport, other",NA,"Unintentional",NA
"E8407","Transport, other",NA,"Unintentional",NA
"E8408","Transport, other",NA,"Unintentional",NA
"E8409","Transport, other",NA,"Unintentional",NA
"E8410","Transport, other",NA,"Unintentional",NA
"E8411","Transport, other",NA,"Unintentional",NA
"E8412","Transport, other",NA,"Unintentional",NA
"E8413","Transport, other",NA,"Unintentional",NA
"E8414","Transport, other",NA,"Unintentional",NA
"E8415","Transport, other",NA,"Unintentional",NA
"E8416","Transport, other",NA,"Unintentional",NA
"E8417","Transport, other",NA,"Unintentional",NA
"E8418","Transport, other",NA,"Unintentional",NA
"E8419","Transport, other",NA,"Unintentional",NA
"E8426","Transport, other",NA,"Unintentional",NA
"E8427","Transport, other",NA,"Unintentional",NA
"E8428","Transport, other",NA,"Unintentional",NA
"E8429","Transport, other",NA,"Unintentional",NA
"E8430","Transport, other",NA,"Unintentional",NA
"E8431","Transport, other",NA,"Unintentional",NA
"E8432","Transport, other",NA,"Unintentional",NA
"E8433","Transport, other",NA,"Unintentional",NA
"E8434","Transport, other",NA,"Unintentional",NA
"E8435","Transport, other",NA,"Unintentional",NA
"E8436","Transport, other",NA,"Unintentional",NA
"E8437","Transport, other",NA,"Unintentional",NA
"E8438","Transport, other",NA,"Unintentional",NA
"E8439","Transport, other",NA,"Unintentional",NA
"E8440","Transport, other",NA,"Unintentional",NA
"E8441","Transport, other",NA,"Unintentional",NA
"E8442","Transport, other",NA,"Unintentional",NA
"E8443","Transport, other",NA,"Unintentional",NA
"E8444","Transport, other",NA,"Unintentional",NA
"E8445","Transport, other",NA,"Unintentional",NA
"E8446","Transport, other",NA,"Unintentional",NA
"E8447","Transport, other",NA,"Unintentional",NA
"E8448","Transport, other",NA,"Unintentional",NA
"E8449","Transport, other",NA,"Unintentional",NA
"E8450","Transport, other",NA,"Unintentional",NA
"E8458","Transport, other",NA,"Unintentional",NA
"E8459","Transport, other",NA,"Unintentional",NA
"E846","Other specified, classifiable",NA,"Unintentional",NA
"E847","Other specified, classifiable",NA,"Unintentional",NA
"E848","Other specified, classifiable",NA,"Unintentional",NA
"E8500","Poisoning",NA,"Unintentional",NA
"E8501","Poisoning",NA,"Unintentional",NA
"E8502","Poisoning",NA,"Unintentional",NA
"E8503","Poisoning",NA,"Unintentional",NA
"E8504","Poisoning",NA,"Unintentional",NA
"E8505","Poisoning",NA,"Unintentional",NA
"E8506","Poisoning",NA,"Unintentional",NA
"E8507","Poisoning",NA,"Unintentional",NA
"E8508","Poisoning",NA,"Unintentional",NA
"E8509","Poisoning",NA,"Unintentional",NA
"E851","Poisoning",NA,"Unintentional",NA
"E8520","Poisoning",NA,"Unintentional",NA
"E8521","Poisoning",NA,"Unintentional",NA
"E8522","Poisoning",NA,"Unintentional",NA
"E8523","Poisoning",NA,"Unintentional",NA
"E8524","Poisoning",NA,"Unintentional",NA
"E8525","Poisoning",NA,"Unintentional",NA
"E8528","Poisoning",NA,"Unintentional",NA
"E8529","Poisoning",NA,"Unintentional",NA
"E8530","Poisoning",NA,"Unintentional",NA
"E8531","Poisoning",NA,"Unintentional",NA
"E8532","Poisoning",NA,"Unintentional",NA
"E8538","Poisoning",NA,"Unintentional",NA
"E8539","Poisoning",NA,"Unintentional",NA
"E8540","Poisoning",NA,"Unintentional",NA
"E8541","Poisoning",NA,"Unintentional",NA
"E8542","Poisoning",NA,"Unintentional",NA
"E8543","Poisoning",NA,"Unintentional",NA
"E8548","Poisoning",NA,"Unintentional",NA
"E8550","Poisoning",NA,"Unintentional",NA
"E8551","Poisoning",NA,"Unintentional",NA
"E8552","Poisoning",NA,"Unintentional",NA
"E8553","Poisoning",NA,"Unintentional",NA
"E8554","Poisoning",NA,"Unintentional",NA
"E8555","Poisoning",NA,"Unintentional",NA
"E8556","Poisoning",NA,"Unintentional",NA
"E8558","Poisoning",NA,"Unintentional",NA
"E8559","Poisoning",NA,"Unintentional",NA
"E856","Poisoning",NA,"Unintentional",NA
"E857","Poisoning",NA,"Unintentional",NA
"E8580","Poisoning",NA,"Unintentional",NA
"E8581","Poisoning",NA,"Unintentional",NA
"E8582","Poisoning",NA,"Unintentional",NA
"E8583","Poisoning",NA,"Unintentional",NA
"E8584","Poisoning",NA,"Unintentional",NA
"E8585","Poisoning",NA,"Unintentional",NA
"E8586","Poisoning",NA,"Unintentional",NA
"E8587","Poisoning",NA,"Unintentional",NA
"E8588","Poisoning",NA,"Unintentional",NA
"E8589","Poisoning",NA,"Unintentional",NA
"E8600","Poisoning",NA,"Unintentional",NA
"E8601","Poisoning",NA,"Unintentional",NA
"E8602","Poisoning",NA,"Unintentional",NA
"E8603","Poisoning",NA,"Unintentional",NA
"E8604","Poisoning",NA,"Unintentional",NA
"E8608","Poisoning",NA,"Unintentional",NA
"E8609","Poisoning",NA,"Unintentional",NA
"E8610","Poisoning",NA,"Unintentional",NA
"E8611","Poisoning",NA,"Unintentional",NA
"E8612","Poisoning",NA,"Unintentional",NA
"E8613","Poisoning",NA,"Unintentional",NA
"E8614","Poisoning",NA,"Unintentional",NA
"E8615","Poisoning",NA,"Unintentional",NA
"E8616","Poisoning",NA,"Unintentional",NA
"E8619","Poisoning",NA,"Unintentional",NA
"E8620","Poisoning",NA,"Unintentional",NA
"E8621","Poisoning",NA,"Unintentional",NA
"E8622","Poisoning",NA,"Unintentional",NA
"E8623","Poisoning",NA,"Unintentional",NA
"E8624","Poisoning",NA,"Unintentional",NA
"E8629","Poisoning",NA,"Unintentional",NA
"E8630","Poisoning",NA,"Unintentional",NA
"E8631","Poisoning",NA,"Unintentional",NA
"E8632","Poisoning",NA,"Unintentional",NA
"E8633","Poisoning",NA,"Unintentional",NA
"E8634","Poisoning",NA,"Unintentional",NA
"E8635","Poisoning",NA,"Unintentional",NA
"E8636","Poisoning",NA,"Unintentional",NA
"E8637","Poisoning",NA,"Unintentional",NA
"E8638","Poisoning",NA,"Unintentional",NA
"E8639","Poisoning",NA,"Unintentional",NA
"E8640","Poisoning",NA,"Unintentional",NA
"E8641","Poisoning",NA,"Unintentional",NA
"E8642","Poisoning",NA,"Unintentional",NA
"E8643","Poisoning",NA,"Unintentional",NA
"E8644","Poisoning",NA,"Unintentional",NA
"E8650","Poisoning",NA,"Unintentional",NA
"E8651","Poisoning",NA,"Unintentional",NA
"E8652","Poisoning",NA,"Unintentional",NA
"E8653","Poisoning",NA,"Unintentional",NA
"E8654","Poisoning",NA,"Unintentional",NA
"E8655","Poisoning",NA,"Unintentional",NA
"E8658","Poisoning",NA,"Unintentional",NA
"E8659","Poisoning",NA,"Unintentional",NA
"E8660","Poisoning",NA,"Unintentional",NA
"E8661","Poisoning",NA,"Unintentional",NA
"E8662","Poisoning",NA,"Unintentional",NA
"E8663","Poisoning",NA,"Unintentional",NA
"E8664","Poisoning",NA,"Unintentional",NA
"E8665","Poisoning",NA,"Unintentional",NA
"E8666","Poisoning",NA,"Unintentional",NA
"E8667","Poisoning",NA,"Unintentional",NA
"E8668","Poisoning",NA,"Unintentional",NA
"E8669","Poisoning",NA,"Unintentional",NA
"E867","Poisoning",NA,"Unintentional",NA
"E8680","Poisoning",NA,"Unintentional",NA
"E8681","Poisoning",NA,"Unintentional",NA
"E8682","Poisoning",NA,"Unintentional",NA
"E8683","Poisoning",NA,"Unintentional",NA
"E8688","Poisoning",NA,"Unintentional",NA
"E8689","Poisoning",NA,"Unintentional",NA
"E8690","Poisoning",NA,"Unintentional",NA
"E8691","Poisoning",NA,"Unintentional",NA
"E8692","Poisoning",NA,"Unintentional",NA
"E8693","Poisoning",NA,"Unintentional",NA
"E8694","Poisoning",NA,"Unintentional",NA
"E8698","Poisoning",NA,"Unintentional",NA
"E8699","Poisoning",NA,"Unintentional",NA
"E8700","Adverse effects",0,"Other","Medical care"
"E8701","Adverse effects",0,"Other","Medical care"
"E8702","Adverse effects",0,"Other","Medical care"
"E8703","Adverse effects",0,"Other","Medical care"
"E8704","Adverse effects",0,"Other","Medical care"
"E8705","Adverse effects",0,"Other","Medical care"
"E8706","Adverse effects",0,"Other","Medical care"
"E8707","Adverse effects",0,"Other","Medical care"
"E8708","Adverse effects",0,"Other","Medical care"
"E8709","Adverse effects",0,"Other","Medical care"
"E8710","Adverse effects",0,"Other","Medical care"
"E8711","Adverse effects",0,"Other","Medical care"
"E8712","Adverse effects",0,"Other","Medical care"
"E8713","Adverse effects",0,"Other","Medical care"
"E8714","Adverse effects",0,"Other","Medical care"
"E8715","Adverse effects",0,"Other","Medical care"
"E8716","Adverse effects",0,"Other","Medical care"
"E8717","Adverse effects",0,"Other","Medical care"
"E8718","Adverse effects",0,"Other","Medical care"
"E8719","Adverse effects",0,"Other","Medical care"
"E8720","Adverse effects",0,"Other","Medical care"
"E8721","Adverse effects",0,"Other","Medical care"
"E8722","Adverse effects",0,"Other","Medical care"
"E8723","Adverse effects",0,"Other","Medical care"
"E8724","Adverse effects",0,"Other","Medical care"
"E8725","Adverse effects",0,"Other","Medical care"
"E8726","Adverse effects",0,"Other","Medical care"
"E8728","Adverse effects",0,"Other","Medical care"
"E8729","Adverse effects",0,"Other","Medical care"
"E8730","Adverse effects",0,"Other","Medical care"
"E8731","Adverse effects",0,"Other","Medical care"
"E8732","Adverse effects",0,"Other","Medical care"
"E8733","Adverse effects",0,"Other","Medical care"
"E8734","Adverse effects",0,"Other","Medical care"
"E8735","Adverse effects",0,"Other","Medical care"
"E8736","Adverse effects",0,"Other","Medical care"
"E8738","Adverse effects",0,"Other","Medical care"
"E8739","Adverse effects",0,"Other","Medical care"
"E8740","Adverse effects",0,"Other","Medical care"
"E8741","Adverse effects",0,"Other","Medical care"
"E8742","Adverse effects",0,"Other","Medical care"
"E8743","Adverse effects",0,"Other","Medical care"
"E8744","Adverse effects",0,"Other","Medical care"
"E8745","Adverse effects",0,"Other","Medical care"
"E8748","Adverse effects",0,"Other","Medical care"
"E8749","Adverse effects",0,"Other","Medical care"
"E8750","Adverse effects",0,"Other","Medical care"
"E8751","Adverse effects",0,"Other","Medical care"
"E8752","Adverse effects",0,"Other","Medical care"
"E8758","Adverse effects",0,"Other","Medical care"
"E8759","Adverse effects",0,"Other","Medical care"
"E8760","Adverse effects",0,"Other","Medical care"
"E8761","Adverse effects",0,"Other","Medical care"
"E8762","Adverse effects",0,"Other","Medical care"
"E8763","Adverse effects",0,"Other","Medical care"
"E8764","Adverse effects",0,"Other","Medical care"
"E8765","Adverse effects",0,"Other","Medical care"
"E8768","Adverse effects",0,"Other","Medical care"
"E8769","Adverse effects",0,"Other","Medical care"
"E8780","Adverse effects",0,"Other","Medical care"
"E8781","Adverse effects",0,"Other","Medical care"
"E8782","Adverse effects",0,"Other","Medical care"
