"dx","TQIP_severity","TQIP_issbr","NIS_severity","NIS_issbr","TQIP_only_severity","TQIP_only_issbr","NIS_only_severity","NIS_only_issbr","TQIP_effect","TQIP_intercept","NIS_effect","NIS_intercept"
"S021",1,"Face",2,"Face",1,"Face",2,"Face",0.136507157415287,-4.28567046655363,0.178351171283791,-3.87864411794763
"S0211",4,"Face",5,"Face",4,"Face",5,"Face",0.770319447465172,-4.28567046655363,0.904839053464164,-3.87864411794763
"S022",1,"Face",1,"Face",1,"Face",1,"Face",-0.0511787300129813,-4.28567046655363,-0.115128008353619,-3.87864411794763
"S0221",1,"Face",1,"Face",1,"Face",1,"Face",-0.125326469257241,-4.28567046655363,-0.230572600421685,-3.87864411794763
"S023",1,"Face",1,"Face",1,"Face",1,"Face",-0.177828871974187,-4.28567046655363,-0.288958683737467,-3.87864411794763
"S0231",1,"Face",1,"Face",1,"Face",1,"Face",-0.0410804245588985,-4.28567046655363,-0.524388828180535,-3.87864411794763
"S024",1,"Face",2,"Face",1,"Face",2,"Face",-0.096586618177213,-4.28567046655363,0.0268293032890493,-3.87864411794763
"S0241",1,"Face",1,"Face",1,"Face",1,"Face",-0.0522199505376572,-4.28567046655363,0.00702009945602304,-3.87864411794763
"S025",1,"Face",1,"Face",1,"Face",1,"Face",-0.235622502559068,-4.28567046655363,-0.496639915510282,-3.87864411794763
"S0251",1,"Face",1,"Face",1,"Face",1,"Face",0.188807439809558,-4.28567046655363,-0.468350879318324,-3.87864411794763
"S026",1,"Face",1,"Face",1,"Face",1,"Face",-0.110981185395344,-4.28567046655363,-0.326922335150109,-3.87864411794763
"S0261",1,"Face",1,"Face",1,"Face",1,"Face",-0.274911238580596,-4.28567046655363,-0.558229979072166,-3.87864411794763
"S028",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.0617829488361393,-4.28567046655363,0.0141002175380128,-3.87864411794763
"S0281",2,"Head/Neck",4,"Head/Neck",2,"Head/Neck",4,"Head/Neck",0.382585326355515,-4.28567046655363,0.805265625917804,-3.87864411794763
"S029",4,"Head/Neck",5,"Head/Neck",4,"Head/Neck",5,"Head/Neck",0.862028661810432,-4.28567046655363,0.949849099827756,-3.87864411794763
"S0291",5,"Head/Neck",5,"Head/Neck",5,"Head/Neck",5,"Head/Neck",2.96678085717555,-4.28567046655363,2.32907637941737,-3.87864411794763
"S030",1,"Face",3,"Face",1,"Face",3,"Face",0.0635056486186433,-4.28567046655363,0.390732596368619,-3.87864411794763
"S031",1,"Face",1,"Face",1,"Face",1,"Face",-0.0103920656573066,-4.28567046655363,-1.06621600705088,-3.87864411794763
"S032",1,"Face",1,"Face",1,"Face",1,"Face",-0.327825740154547,-4.28567046655363,-0.646829401870976,-3.87864411794763
"S034",1,"Face",1,"Face",1,"Face",1,"Face",-0.249264307772567,-4.28567046655363,-0.741377113760593,-3.87864411794763
"S038",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",0.153143467757163,-4.28567046655363,-1.04710128706943,-3.87864411794763
"S039",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",NA,NA,-1.11960060556633,-4.28567046655363,NA,NA
"S040",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.454836839749298,-4.28567046655363,-0.99848547805859,-3.87864411794763
"S041",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-1.12894977612217,-4.28567046655363,-2.41703024984811,-3.87864411794763
"S042",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-2.0887526658211,-4.28567046655363,-0.870952044056461,-3.87864411794763
"S043",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-1.39079956100951,-4.28567046655363,-1.3372804716014,-3.87864411794763
"S044",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-2.90697700710736,-4.28567046655363,-0.293452164504847,-3.87864411794763
"S045",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-1.61382313626931,-4.28567046655363,-0.173664537228541,-3.87864411794763
"S046",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.340153110882104,-4.28567046655363,-2.19397240177427,-3.87864411794763
"S047",4,"Head/Neck",5,"Head/Neck",4,"Head/Neck",5,"Head/Neck",1.16471278631189,-4.28567046655363,4.22916500044354,-3.87864411794763
"S048",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",0.132879441992197,-4.28567046655363,-2.43512724688411,-3.87864411794763
"S049",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.606633715848791,-4.28567046655363,-0.874747926825092,-3.87864411794763
"S050",1,"Face",1,"Face",1,"Face",1,"Face",-0.558905584719017,-4.28567046655363,-0.224032576128894,-3.87864411794763
"S051",1,"Face",1,"Face",1,"Face",1,"Face",0.0438619899415215,-4.28567046655363,0.0256809913017212,-3.87864411794763
"S052",1,"Face",1,"Face",1,"Face",1,"Face",-0.418623650124428,-4.28567046655363,-1.02820650026683,-3.87864411794763
"S053",1,"Face",1,"Face",1,"Face",1,"Face",-0.284686125187973,-4.28567046655363,0.0109035586101866,-3.87864411794763
"S054",1,"Face",2,"Face",1,"Face",2,"Face",-0.710243487950896,-4.28567046655363,0.227288406024729,-3.87864411794763
"S055",1,"Face",1,"Face",1,"Face",1,"Face",-0.372919606503017,-4.28567046655363,-0.362693843230557,-3.87864411794763
"S056",1,"Face",1,"Face",1,"Face",1,"Face",-0.53569087902125,-4.28567046655363,-0.30264174175684,-3.87864411794763
"S057",1,"Face",5,"Face",1,"Face",5,"Face",0.0440537063585674,-4.28567046655363,0.920496018964596,-3.87864411794763
"S058",1,"Face",2,"Face",1,"Face",2,"Face",-0.14886876421784,-4.28567046655363,0.112613428953939,-3.87864411794763
"S059",1,"Face",3,"Face",1,"Face",3,"Face",0.0863381056545284,-4.28567046655363,0.358724390528925,-3.87864411794763
"S060",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.680781773386599,-4.28567046655363,-0.635287893435667,-3.87864411794763
"S061",5,"Head/Neck",5,"Head/Neck",5,"Head/Neck",5,"Head/Neck",1.50897508843428,-4.28567046655363,1.50990729960631,-3.87864411794763
"S062",5,"Head/Neck",5,"Head/Neck",5,"Head/Neck",5,"Head/Neck",1.27828374853655,-4.28567046655363,0.901227197313232,-3.87864411794763
"S063",4,"Head/Neck",4,"Head/Neck",4,"Head/Neck",4,"Head/Neck",0.802599908470076,-4.28567046655363,0.717555036511054,-3.87864411794763
"S064",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.363514974670654,-4.28567046655363,-0.290928120416629,-3.87864411794763
"S065",4,"Head/Neck",5,"Head/Neck",4,"Head/Neck",5,"Head/Neck",0.990877262792599,-4.28567046655363,0.969728069863277,-3.87864411794763
"S066",3,"Head/Neck",4,"Head/Neck",3,"Head/Neck",4,"Head/Neck",0.545846682579302,-4.28567046655363,0.695793624578692,-3.87864411794763
"S068",3,"Head/Neck",5,"Head/Neck",3,"Head/Neck",5,"Head/Neck",0.701003178248961,-4.28567046655363,1.1103456109593,-3.87864411794763
"S069",3,"Head/Neck",2,"Head/Neck",3,"Head/Neck",2,"Head/Neck",0.602784938866773,-4.28567046655363,0.130401709558651,-3.87864411794763
"S070",2,"Face",5,"Face",2,"Face",5,"Face",0.263426527703672,-4.28567046655363,1.40501925727689,-3.87864411794763
"S071",5,"Head/Neck",4,"Head/Neck",5,"Head/Neck",4,"Head/Neck",4.33426932729805,-4.28567046655363,0.868260609386319,-3.87864411794763
"S078",5,"Head/Neck",1,"Head/Neck",5,"Head/Neck",1,"Head/Neck",3.44943643934583,-4.28567046655363,-0.736764364609284,-3.87864411794763
"S079",5,"Head/Neck",1,"Head/Neck",5,"Head/Neck",1,"Head/Neck",5.0265815217529,-4.28567046655363,-3.12262398544061,-3.87864411794763
"S080",2,"Head/Neck",1,"Head/Neck",2,"Head/Neck",1,"Head/Neck",0.352204141009934,-4.28567046655363,-0.0613095011118951,-3.87864411794763
"S081",1,"Face",1,"Face",1,"Face",1,"Face",0.202534443691523,-4.28567046655363,-0.404652099656445,-3.87864411794763
"S088",3,"Head/Neck",5,"Head/Neck",3,"Head/Neck",5,"Head/Neck",0.44614529323807,-4.28567046655363,1.21801359893139,-3.87864411794763
"S090",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",0.06989941725047,-4.28567046655363,-0.182663816236834,-3.87864411794763
"S091",3,"Head/Neck",1,"Head/Neck",3,"Head/Neck",1,"Head/Neck",0.563108224840549,-4.28567046655363,-0.680788778949161,-3.87864411794763
"S092",1,"Face",1,"Face",1,"Face",1,"Face",-0.701776373341714,-4.28567046655363,-0.281916640506086,-3.87864411794763
"S093",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.650267289381116,-4.28567046655363,-0.346039935771741,-3.87864411794763
"S098",2,"Head/Neck",1,"Head/Neck",2,"Head/Neck",1,"Head/Neck",0.283039750729928,-4.28567046655363,-0.264168636122474,-3.87864411794763
"S099",2,"Head/Neck",1,"Head/Neck",2,"Head/Neck",1,"Head/Neck",0.289112139274926,-4.28567046655363,-0.117415501777276,-3.87864411794763
"S100",3,"Head/Neck",4,"Head/Neck",3,"Head/Neck",4,"Head/Neck",0.617438366979954,-4.28567046655363,0.614440271176332,-3.87864411794763
"S101",2,"Head/Neck",1,"Head/Neck",2,"Head/Neck",1,"Head/Neck",0.404266835983064,-4.28567046655363,-1.27487832279231,-3.87864411794763
"S108",2,"Head/Neck",1,"Head/Neck",2,"Head/Neck",1,"Head/Neck",0.367226764035735,-4.28567046655363,-0.322704935403632,-3.87864411794763
"S109",2,"Head/Neck",2,"Head/Neck",2,"Head/Neck",2,"Head/Neck",0.399555239074568,-4.28567046655363,0.263119385609667,-3.87864411794763
"S110",4,"Head/Neck",5,"Head/Neck",4,"Head/Neck",5,"Head/Neck",0.866761065409584,-4.28567046655363,1.04128310730467,-3.87864411794763
"S111",2,"Head/Neck",2,"Head/Neck",2,"Head/Neck",2,"Head/Neck",0.320367386422058,-4.28567046655363,0.173776887922204,-3.87864411794763
"S112",2,"Head/Neck",1,"Head/Neck",2,"Head/Neck",1,"Head/Neck",0.279205133030643,-4.28567046655363,-0.154775574834101,-3.87864411794763
"S118",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",0.133589285884902,-4.28567046655363,-0.470590504149943,-3.87864411794763
"S119",3,"Head/Neck",1,"Head/Neck",3,"Head/Neck",1,"Head/Neck",0.438166885806625,-4.28567046655363,-0.28486561226995,-3.87864411794763
"S120",3,"Head/Neck",4,"Head/Neck",3,"Head/Neck",4,"Head/Neck",0.647630652872964,-4.28567046655363,0.623012556853585,-3.87864411794763
"S1201",1,"Head/Neck",5,"Head/Neck",1,"Head/Neck",5,"Head/Neck",-0.101649250814914,-4.28567046655363,0.911858053107597,-3.87864411794763
"S121",3,"Head/Neck",4,"Head/Neck",3,"Head/Neck",4,"Head/Neck",0.69568691827139,-4.28567046655363,0.752132929298224,-3.87864411794763
"S1211",5,"Head/Neck",5,"Head/Neck",5,"Head/Neck",5,"Head/Neck",1.44004281947243,-4.28567046655363,2.00338711326026,-3.87864411794763
"S122",1,"Head/Neck",2,"Head/Neck",1,"Head/Neck",2,"Head/Neck",0.153357642864253,-4.28567046655363,0.131054139864016,-3.87864411794763
"S1221",4,"Head/Neck",4,"Head/Neck",4,"Head/Neck",4,"Head/Neck",1.02954789185952,-4.28567046655363,0.485199508550637,-3.87864411794763
"S123",2,"Head/Neck",3,"Head/Neck",2,"Head/Neck",3,"Head/Neck",0.30893642688984,-4.28567046655363,0.298920483505053,-3.87864411794763
"S1231",5,"Head/Neck",1,"Head/Neck",5,"Head/Neck",1,"Head/Neck",1.39882116669378,-4.28567046655363,-0.494159476529196,-3.87864411794763
"S124",1,"Head/Neck",2,"Head/Neck",1,"Head/Neck",2,"Head/Neck",0.235611139133709,-4.28567046655363,0.137338674547492,-3.87864411794763
"S1241",1,"Head/Neck",4,"Head/Neck",1,"Head/Neck",4,"Head/Neck",-0.594074250808848,-4.28567046655363,0.737439688841602,-3.87864411794763
"S125",1,"Head/Neck",2,"Head/Neck",1,"Head/Neck",2,"Head/Neck",0.174923536969325,-4.28567046655363,0.275100798940793,-3.87864411794763
"S1251",5,"Head/Neck",5,"Head/Neck",5,"Head/Neck",5,"Head/Neck",1.36105600202628,-4.28567046655363,0.897729247601452,-3.87864411794763
"S126",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.0936212632142644,-4.28567046655363,-0.0433195227400093,-3.87864411794763
"S1261",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.847945923867464,-4.28567046655363,-1.45888896924504,-3.87864411794763
"S128",4,"Head/Neck",3,"Head/Neck",4,"Head/Neck",3,"Head/Neck",0.865483010314829,-4.28567046655363,0.431595134864485,-3.87864411794763
"S129",2,"Head/Neck",4,"Head/Neck",2,"Head/Neck",4,"Head/Neck",0.320569073957177,-4.28567046655363,0.57407854418262,-3.87864411794763
"S130",1,"Head/Neck",3,"Head/Neck",1,"Head/Neck",3,"Head/Neck",-0.126817584153352,-4.28567046655363,0.349473202533421,-3.87864411794763
"S131",3,"Head/Neck",4,"Head/Neck",3,"Head/Neck",4,"Head/Neck",0.653026583579567,-4.28567046655363,0.465912334340538,-3.87864411794763
"S132",4,"Head/Neck",1,"Head/Neck",4,"Head/Neck",1,"Head/Neck",0.769289412461763,-4.28567046655363,-1.51774472502788,-3.87864411794763
"S134",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.637782653551875,-4.28567046655363,-0.355364566616906,-3.87864411794763
"S135",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-5.07829477940636,-4.28567046655363,-0.653004251910796,-3.87864411794763
"S138",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-1.056957694311,-4.28567046655363,-0.271515707363054,-3.87864411794763
"S139",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.749564189032669,-4.28567046655363,-0.0132466067309408,-3.87864411794763
"S140",3,"Head/Neck",3,"Head/Neck",3,"Head/Neck",3,"Head/Neck",0.481645739178949,-4.28567046655363,0.40042926676448,-3.87864411794763
"S141",4,"Head/Neck",5,"Head/Neck",4,"Head/Neck",5,"Head/Neck",1.23405250823774,-4.28567046655363,0.905324150100353,-3.87864411794763
"S142",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.600555663336867,-4.28567046655363,-1.2970813275824,-3.87864411794763
"S143",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-1.49963733005154,-4.28567046655363,-0.96239456264502,-3.87864411794763
"S144",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-1.84642067536245,-4.28567046655363,-1.12566661265483,-3.87864411794763
"S145",5,"Head/Neck",1,"Head/Neck",5,"Head/Neck",1,"Head/Neck",1.61124196609335,-4.28567046655363,-1.85039012601826,-3.87864411794763
"S148",2,"Head/Neck",2,"Head/Neck",2,"Head/Neck",2,"Head/Neck",0.336394178386567,-4.28567046655363,0.0421092571951873,-3.87864411794763
"S149",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-1.47899226181701,-4.28567046655363,-1.35462516769521,-3.87864411794763
"S150",3,"Head/Neck",4,"Head/Neck",3,"Head/Neck",4,"Head/Neck",0.461986954613518,-4.28567046655363,0.596692202676543,-3.87864411794763
"S151",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",0.169692632111584,-4.28567046655363,-0.0304274690194007,-3.87864411794763
"S152",2,"Head/Neck",5,"Head/Neck",2,"Head/Neck",5,"Head/Neck",0.33844450722965,-4.28567046655363,0.969253023884248,-3.87864411794763
"S153",4,"Head/Neck",4,"Head/Neck",4,"Head/Neck",4,"Head/Neck",1.05299072646509,-4.28567046655363,0.781801822433705,-3.87864411794763
"S158",3,"Head/Neck",4,"Head/Neck",3,"Head/Neck",4,"Head/Neck",0.459063148578712,-4.28567046655363,0.634473923249583,-3.87864411794763
"S159",3,"Head/Neck",5,"Head/Neck",3,"Head/Neck",5,"Head/Neck",0.671666295201125,-4.28567046655363,1.45350209332895,-3.87864411794763
"S161",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-1.15728578349837,-4.28567046655363,-0.706418390002642,-3.87864411794763
"S162",2,"Head/Neck",1,"Head/Neck",2,"Head/Neck",1,"Head/Neck",0.40977103949618,-4.28567046655363,-1.22037356375242,-3.87864411794763
"S168",4,"Head/Neck",1,"Head/Neck",4,"Head/Neck",1,"Head/Neck",0.873276504570819,-4.28567046655363,-1.23283381205093,-3.87864411794763
"S169",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",0.0225209769543217,-4.28567046655363,-1.26693636473307,-3.87864411794763
"S170",5,"Head/Neck",1,"Head/Neck",5,"Head/Neck",1,"Head/Neck",1.95841912901696,-4.28567046655363,-1.18703718549535,-3.87864411794763
"S178",1,"Head/Neck",5,"Head/Neck",1,"Head/Neck",5,"Head/Neck",-1.91005977142182,-4.28567046655363,2.9529580720587,-3.87864411794763
"S179",5,"Head/Neck",5,"Head/Neck",5,"Head/Neck",5,"Head/Neck",4.07306809644604,-4.28567046655363,2.37316616833951,-3.87864411794763
"S198",2,"Head/Neck",1,"Head/Neck",2,"Head/Neck",1,"Head/Neck",0.394886431546607,-4.28567046655363,0.0129909977583993,-3.87864411794763
"S199",3,"Head/Neck",2,"Head/Neck",3,"Head/Neck",2,"Head/Neck",0.469530923943094,-4.28567046655363,0.279900386043929,-3.87864411794763
"S200",1,"Chest",1,"Chest",1,"Chest",1,"Chest",0.215147709454844,-4.28567046655363,-0.326697592416485,-3.87864411794763
"S201",1,"Chest",1,"Chest",1,"Chest",1,"Chest",0.223972519693379,-4.28567046655363,-0.90513397267443,-3.87864411794763
"S202",1,"Chest",1,"Chest",1,"Chest",1,"Chest",0.178481826995832,-4.28567046655363,-0.111440977980108,-3.87864411794763
"S203",1,"Chest",1,"Chest",1,"Chest",1,"Chest",0.188034563230864,-4.28567046655363,-0.271629673299152,-3.87864411794763
"S204",1,"Chest",1,"Chest",1,"Chest",1,"Chest",0.101578699347871,-4.28567046655363,-0.395136848904192,-3.87864411794763
"S209",1,"Chest",1,"Chest",1,"Chest",1,"Chest",0.0878534203507923,-4.28567046655363,-1.19739183911455,-3.87864411794763
"S210",1,"Chest",1,"Chest",1,"Chest",1,"Chest",0.0130703946242121,-4.28567046655363,-0.0620148196873826,-3.87864411794763
"S211",2,"Chest",1,"Chest",2,"Chest",1,"Chest",0.408123477748467,-4.28567046655363,-0.0205532324617782,-3.87864411794763
"S212",1,"Chest",1,"Chest",1,"Chest",1,"Chest",-0.0429634151996227,-4.28567046655363,-0.009650696222312,-3.87864411794763
"S213",5,"Chest",2,"Chest",5,"Chest",2,"Chest",1.28274400076389,-4.28567046655363,0.0563676146672023,-3.87864411794763
"S214",4,"Chest",2,"Chest",4,"Chest",2,"Chest",0.795844950710079,-4.28567046655363,0.137284974715376,-3.87864411794763
"S219",4,"Chest",1,"Chest",4,"Chest",1,"Chest",0.916822169168368,-4.28567046655363,-0.254868351703591,-3.87864411794763
"S220",1,"Chest",1,"Chest",1,"Chest",1,"Chest",0.0634602379016053,-4.28567046655363,0.00278669976837058,-3.87864411794763
"S2201",1,"Chest",1,"Chest",1,"Chest",1,"Chest",0.208475395129225,-4.28567046655363,-0.460299405405026,-3.87864411794763
"S222",1,"Chest",3,"Chest",1,"Chest",3,"Chest",0.137035038854993,-4.28567046655363,0.316975221462478,-3.87864411794763
"S2221",4,"Chest",1,"Chest",4,"Chest",1,"Chest",0.791445576821185,-4.28567046655363,-1.74182548561956,-3.87864411794763
"S223",1,"Chest",2,"Chest",1,"Chest",2,"Chest",-0.0427999906804477,-4.28567046655363,0.128926547205687,-3.87864411794763
"S2231",1,"Chest",1,"Chest",1,"Chest",1,"Chest",0.195938588295998,-4.28567046655363,-0.700492326870761,-3.87864411794763
"S224",2,"Chest",3,"Chest",2,"Chest",3,"Chest",0.361307558031567,-4.28567046655363,0.440739076089961,-3.87864411794763
"S2241",3,"Chest",1,"Chest",3,"Chest",1,"Chest",0.544112300572399,-4.28567046655363,-0.124504848628776,-3.87864411794763
"S225",4,"Chest",4,"Chest",4,"Chest",4,"Chest",0.875266908424767,-4.28567046655363,0.707390029217883,-3.87864411794763
"S2251",4,"Chest",1,"Chest",4,"Chest",1,"Chest",0.934668575224979,-4.28567046655363,-1.38605818682038,-3.87864411794763
"S228",1,"Chest",1,"Chest",1,"Chest",NA,NA,-1.17390205885076,-4.28567046655363,NA,NA
"S229",5,"Chest",1,"Chest",5,"Chest",1,"Chest",2.25306105677657,-4.28567046655363,-0.593887454509701,-3.87864411794763
"S2291",1,"Chest",1,"Chest",1,"Chest",NA,NA,-1.9504296428676,-4.28567046655363,NA,NA
"S230",4,"Chest",1,"Chest",4,"Chest",1,"Chest",1.11643408047822,-4.28567046655363,-1.58621167054883,-3.87864411794763
"S231",2,"Chest",4,"Chest",2,"Chest",4,"Chest",0.350584142730154,-4.28567046655363,0.815469174215335,-3.87864411794763
"S232",2,"Chest",1,"Chest",2,"Chest",1,"Chest",0.293056616299694,-4.28567046655363,-0.0348142176540551,-3.87864411794763
"S233",1,"Chest",1,"Chest",1,"Chest",1,"Chest",-0.116998527739332,-4.28567046655363,-0.025449006229898,-3.87864411794763
"S234",1,"Chest",1,"Chest",1,"Chest",1,"Chest",-0.0110672572539284,-4.28567046655363,-1.12577770537151,-3.87864411794763
"S238",1,"Chest",1,"Chest",1,"Chest",1,"Chest",-1.03604287743836,-4.28567046655363,-1.00768039162403,-3.87864411794763
"S239",1,"Chest",1,"Chest",1,"Chest",1,"Chest",0.0193365036817229,-4.28567046655363,-0.954421758048828,-3.87864411794763
"S240",2,"Chest",4,"Chest",2,"Chest",4,"Chest",0.274561167694461,-4.28567046655363,0.693038769775135,-3.87864411794763
"S241",1,"Chest",3,"Chest",1,"Chest",3,"Chest",0.0764582284122842,-4.28567046655363,0.377014853186584,-3.87864411794763
"S242",1,"Chest",1,"Chest",1,"Chest",1,"Chest",-0.742543630079555,-4.28567046655363,-1.66201651824484,-3.87864411794763
"S243",1,"Chest",1,"Chest",1,"Chest",NA,NA,-1.04406823732179,-4.28567046655363,NA,NA
"S244",1,"Chest",1,"Chest",1,"Chest",1,"Chest",-1.09150357861861,-4.28567046655363,-1.5507685935862,-3.87864411794763
"S248",1,"Chest",1,"Chest",1,"Chest",1,"Chest",-4.63214041329009,-4.28567046655363,-1.27909609537568,-3.87864411794763
"S249",1,"Chest",1,"Chest",1,"Chest",1,"Chest",-1.15181515041279,-4.28567046655363,-1.26036568322211,-3.87864411794763
"S250",5,"Chest",4,"Chest",5,"Chest",4,"Chest",1.26310583090519,-4.28567046655363,0.64950987801434,-3.87864411794763
"S251",3,"Chest",5,"Chest",3,"Chest",5,"Chest",0.75498057379702,-4.28567046655363,1.14872415360496,-3.87864411794763
"S252",5,"Chest",5,"Chest",5,"Chest",5,"Chest",2.44672584993299,-4.28567046655363,2.87631352652234,-3.87864411794763
"S253",5,"Chest",4,"Chest",5,"Chest",4,"Chest",1.30107645460987,-4.28567046655363,0.607786064056723,-3.87864411794763
"S254",5,"Chest",5,"Chest",5,"Chest",5,"Chest",1.9049523384003,-4.28567046655363,0.933241077963511,-3.87864411794763
"S255",1,"Chest",5,"Chest",1,"Chest",5,"Chest",0.204085605091747,-4.28567046655363,0.937359015509051,-3.87864411794763
"S258",3,"Chest",3,"Chest",3,"Chest",3,"Chest",0.567064231904149,-4.28567046655363,0.37054430816523,-3.87864411794763
"S259",5,"Chest",5,"Chest",5,"Chest",5,"Chest",1.43649721579496,-4.28567046655363,1.27885349413328,-3.87864411794763
"S260",5,"Chest",5,"Chest",5,"Chest",5,"Chest",2.27268079586107,-4.28567046655363,1.50652058463359,-3.87864411794763
"S261",4,"Chest",3,"Chest",4,"Chest",3,"Chest",0.924063862057696,-4.28567046655363,0.428541602574463,-3.87864411794763
"S262",1,"Chest",1,"Chest",1,"Chest",NA,NA,-1.24113353959101,-4.28567046655363,NA,NA
"S269",5,"Chest",5,"Chest",5,"Chest",5,"Chest",1.33881339923231,-4.28567046655363,0.91516833214807,-3.87864411794763
"S270",1,"Chest",2,"Chest",1,"Chest",2,"Chest",-0.0214157030081439,-4.28567046655363,0.230419520808235,-3.87864411794763
"S271",4,"Chest",4,"Chest",4,"Chest",4,"Chest",1.09575733158981,-4.28567046655363,0.539572572405612,-3.87864411794763
