dx,severity,issbr
S01521A,1,General
S01522A,1,Face
S01531A,1,General
S01532A,1,Face
S01541A,1,General
S01542A,1,Face
S01551A,1,General
S01552A,1,Face
S0180XA,1,General
S0181XA,1,General
S0182XA,1,General
S0183XA,1,General
S0184XA,1,General
S0185XA,1,General
S0190XA,1,General
S0191XA,1,General
S0192XA,5,General
S0193XA,1,General
S0194XA,5,General
S0195XA,1,General
S020XXA,2,Head/Neck
S0210XA,3,Head/Neck
S02110A,3,Head/Neck
S02111A,3,Head/Neck
S02112A,3,Head/Neck
S02113A,3,Head/Neck
S02118A,3,Head/Neck
S02119A,3,Head/Neck
S0219XA,3,Head/Neck
S022XXA,1,Face
S023XXA,2,Face
S02400A,2,Face
S02401A,2,Face
S02402A,2,Face
S02411A,2,Face
S02412A,2,Face
S02413A,2,Face
S0242XA,2,Face
S025XXA,1,Face
S02600A,1,Face
S02609A,1,Face
S0261XA,2,Face
S0262XA,2,Face
S0263XA,1,Face
S0264XA,1,Face
S0265XA,1,Face
S0266XA,1,Face
S0267XA,1,Face
S0269XA,1,Face
S028XXA,2,Face
S0291XA,2,Head/Neck
S0292XA,2,Face
S030XXA,2,Face
S031XXA,3,Extremities
S032XXA,1,Face
S034XXA,1,Face
S038XXA,1,Head/Neck
S039XXA,1,Extremities
S04011A,2,Head/Neck
S04012A,2,Head/Neck
S04019A,2,Head/Neck
S0402XA,2,Head/Neck
S04031A,2,Head/Neck
S04032A,2,Head/Neck
S04039A,2,Head/Neck
S04041A,1,Head/Neck
S04042A,1,Head/Neck
S04049A,1,Head/Neck
S0410XA,2,Head/Neck
S0411XA,2,Head/Neck
S0412XA,2,Head/Neck
S0420XA,2,Head/Neck
S0421XA,2,Head/Neck
S0422XA,2,Head/Neck
S0430XA,2,Head/Neck
S0431XA,2,Head/Neck
S0432XA,2,Head/Neck
S0440XA,2,Head/Neck
S0441XA,2,Head/Neck
S0442XA,2,Head/Neck
S0450XA,2,Head/Neck
S0451XA,2,Head/Neck
S0452XA,2,Head/Neck
S0460XA,2,Head/Neck
S0461XA,2,Head/Neck
S0462XA,2,Head/Neck
S0470XA,2,Head/Neck
S0471XA,2,Head/Neck
S0472XA,2,Head/Neck
S04811A,2,Head/Neck
S04812A,2,Head/Neck
S04819A,2,Head/Neck
S04891A,2,Head/Neck
S04892A,2,Head/Neck
S04899A,2,Head/Neck
S049XXA,2,Head/Neck
S0500XA,1,Head/Neck
S0501XA,1,Head/Neck
S0502XA,1,Head/Neck
S0510XA,1,Head/Neck
S0511XA,1,Head/Neck
S0512XA,1,Head/Neck
S0520XA,2,Face
S0521XA,2,Face
S0522XA,2,Face
S0530XA,1,Face
S0531XA,1,Face
S0532XA,1,Face
S0540XA,1,Face
S0541XA,1,Face
S0542XA,1,Face
S0550XA,1,Face
S0551XA,1,Face
S0552XA,1,Face
S0560XA,1,Face
S0561XA,1,Face
S0562XA,1,Face
S0570XA,2,Face
S0571XA,2,Face
S0572XA,2,Face
S058X1A,1,Face
S058X2A,1,Face
S058X9A,1,Face
S0590XA,1,Face
S0591XA,1,Face
S0592XA,1,Face
S060X0A,2,Head/Neck
S060X1A,2,Head/Neck
S060X2A,1,Head/Neck
S060X3A,2,Head/Neck
S060X4A,2,Head/Neck
S060X5A,2,Head/Neck
S060X6A,5,Head/Neck
S060X7A,2,Head/Neck
S060X8A,2,Head/Neck
S060X9A,2,Head/Neck
S061X0A,1,Head/Neck
S061X1A,2,Head/Neck
S061X2A,2,Head/Neck
S061X3A,3,Head/Neck
S061X4A,3,Head/Neck
S061X5A,5,Head/Neck
S061X6A,5,Head/Neck
S061X7A,5,Head/Neck
S061X8A,5,Head/Neck
S061X9A,2,Head/Neck
S062X0A,1,Head/Neck
S062X1A,2,Head/Neck
S062X2A,2,Head/Neck
S062X3A,3,Head/Neck
S062X4A,3,Head/Neck
S062X5A,5,Head/Neck
S062X6A,5,Head/Neck
S062X7A,5,Head/Neck
S062X8A,5,Head/Neck
S062X9A,2,Head/Neck
S06300A,1,Head/Neck
S06301A,2,Head/Neck
S06302A,2,Head/Neck
S06303A,3,Head/Neck
S06304A,3,Head/Neck
S06305A,5,Head/Neck
S06306A,5,Head/Neck
S06307A,5,Head/Neck
S06308A,5,Head/Neck
S06309A,2,Head/Neck
S06310A,3,Head/Neck
S06311A,3,Head/Neck
S06312A,3,Head/Neck
S06313A,3,Head/Neck
S06314A,3,Head/Neck
S06315A,3,Head/Neck
S06316A,3,Head/Neck
S06317A,3,Head/Neck
S06318A,3,Head/Neck
S06319A,3,Head/Neck
S06320A,3,Head/Neck
S06321A,3,Head/Neck
S06322A,3,Head/Neck
S06323A,3,Head/Neck
S06324A,3,Head/Neck
S06325A,3,Head/Neck
S06326A,3,Head/Neck
S06327A,3,Head/Neck
S06328A,3,Head/Neck
S06329A,3,Head/Neck
S06330A,3,Head/Neck
S06331A,3,Head/Neck
S06332A,3,Head/Neck
S06333A,3,Head/Neck
S06334A,3,Head/Neck
S06335A,3,Head/Neck
S06336A,3,Head/Neck
S06337A,3,Head/Neck
S06338A,3,Head/Neck
S06339A,3,Head/Neck
S06340A,4,Head/Neck
S06341A,4,Head/Neck
S06342A,4,Head/Neck
S06343A,4,Head/Neck
S06344A,4,Head/Neck
S06345A,4,Head/Neck
S06346A,4,Head/Neck
S06347A,4,Head/Neck
S06348A,4,Head/Neck
S06349A,4,Head/Neck
S06350A,4,Head/Neck
S06351A,4,Head/Neck
S06352A,4,Head/Neck
S06353A,4,Head/Neck
S06354A,4,Head/Neck
S06355A,4,Head/Neck
S06356A,4,Head/Neck
S06357A,4,Head/Neck
S06358A,4,Head/Neck
S06359A,4,Head/Neck
S06360A,4,Head/Neck
S06361A,4,Head/Neck
S06362A,4,Head/Neck
S06363A,4,Head/Neck
S06364A,4,Head/Neck
S06365A,4,Head/Neck
S06366A,4,Head/Neck
S06367A,4,Head/Neck
S06368A,4,Head/Neck
S06369A,4,Head/Neck
S06370A,3,Head/Neck
S06371A,3,Head/Neck
S06372A,3,Head/Neck
S06373A,3,Head/Neck
S06374A,3,Head/Neck
S06375A,5,Head/Neck
S06376A,5,Head/Neck
S06377A,5,Head/Neck
S06378A,5,Head/Neck
S06379A,3,Head/Neck
S06380A,3,Head/Neck
S06381A,3,Head/Neck
S06382A,3,Head/Neck
S06383A,3,Head/Neck
S06384A,3,Head/Neck
S06385A,5,Head/Neck
S06386A,5,Head/Neck
S06387A,5,Head/Neck
S06388A,5,Head/Neck
S06389A,3,Head/Neck
S064X0A,4,Head/Neck
S064X1A,4,Head/Neck
S064X2A,4,Head/Neck
S064X3A,4,Head/Neck
S064X4A,4,Head/Neck
S064X5A,4,Head/Neck
S064X6A,5,Head/Neck
S064X7A,5,Head/Neck
S064X8A,5,Head/Neck
S064X9A,4,Head/Neck
S065X0A,4,Head/Neck
S065X1A,4,Head/Neck
S065X2A,4,Head/Neck
S065X3A,4,Head/Neck
S065X4A,4,Head/Neck
S065X5A,4,Head/Neck
S065X6A,5,Head/Neck
S065X7A,5,Head/Neck
S065X8A,5,Head/Neck
S065X9A,4,Head/Neck
S066X0A,3,Head/Neck
S066X1A,3,Head/Neck
S066X2A,3,Head/Neck
S066X3A,3,Head/Neck
S066X4A,3,Head/Neck
S066X5A,3,Head/Neck
S066X6A,3,Head/Neck
S066X7A,3,Head/Neck
S066X8A,3,Head/Neck
S066X9A,3,Head/Neck
S06810A,1,Head/Neck
S06811A,2,Head/Neck
S06812A,2,Head/Neck
S06813A,3,Head/Neck
S06814A,3,Head/Neck
S06815A,5,Head/Neck
S06816A,5,Head/Neck
S06817A,5,Head/Neck
S06818A,5,Head/Neck
S06819A,2,Head/Neck
S06820A,1,Head/Neck
S06821A,2,Head/Neck
S06822A,2,Head/Neck
S06823A,3,Head/Neck
S06824A,3,Head/Neck
S06825A,5,Head/Neck
S06826A,5,Head/Neck
S06827A,5,Head/Neck
S06828A,5,Head/Neck
S06829A,2,Head/Neck
S06890A,1,Head/Neck
S06891A,2,Head/Neck
S06892A,2,Head/Neck
S06893A,3,Head/Neck
S06894A,3,Head/Neck
S06895A,5,Head/Neck
S06896A,5,Head/Neck
S06897A,5,Head/Neck
S06898A,5,Head/Neck
S06899A,2,Head/Neck
S069X0A,1,Head/Neck
S069X1A,2,Head/Neck
S069X2A,2,Head/Neck
S069X3A,3,Head/Neck
S069X4A,3,Head/Neck
S069X5A,5,Head/Neck
S069X6A,5,Head/Neck
S069X7A,5,Head/Neck
S069X8A,5,Head/Neck
S069X9A,2,Head/Neck
S070XXA,1,Head/Neck
S071XXA,1,Head/Neck
S078XXA,1,Head/Neck
S079XXA,1,Head/Neck
S080XXA,1,General
S08111A,1,Face
S08112A,1,Face
S08119A,1,Face
S08121A,1,Face
S08122A,1,Face
S08129A,1,Face
S08811A,1,General
S08812A,1,General
S0889XA,1,General
S090XXA,3,Head/Neck
S0910XA,2,Head/Neck
S0911XA,2,Head/Neck
S0912XA,1,General
S0919XA,2,Head/Neck
S0920XA,1,Face
S0921XA,1,Face
S0922XA,1,Face
S09301A,1,Face
S09302A,1,Face
S09309A,1,Face
S09311A,1,Face
S09312A,1,Face
S09313A,1,Face
S09319A,1,Face
S09391A,1,Face
S09392A,1,Face
S09399A,1,Face
S098XXA,1,Head/Neck
S0990XA,1,Head/Neck
S0991XA,1,General
S0992XA,1,Face
S0993XA,1,Face
S100XXA,1,General
S1010XA,1,General
S1011XA,1,General
S1012XA,1,General
S1014XA,1,General
S1015XA,1,General
S1016XA,1,General
S1017XA,1,General
S1080XA,1,General
S1081XA,1,General
S1082XA,1,General
S1083XA,1,General
S1084XA,1,General
S1085XA,1,General
S1086XA,1,General
S1087XA,1,General
S1090XA,1,General
S1091XA,1,General
S1092XA,1,General
S1093XA,1,General
S1094XA,1,General
S1095XA,1,General
S1096XA,1,General
S1097XA,1,General
S11011A,2,Head/Neck
S11012A,3,Head/Neck
S11013A,2,Head/Neck
S11014A,3,Head/Neck
S11015A,2,Head/Neck
S11019A,2,Head/Neck
S11021A,3,Chest
S11022A,4,Chest
S11023A,3,Chest
S11024A,4,Chest
S11025A,3,Chest
S11029A,3,Chest
S11031A,2,Head/Neck
S11032A,3,Head/Neck
S11033A,2,Head/Neck
S11034A,3,Head/Neck
S11035A,2,Head/Neck
S11039A,2,Head/Neck
S1110XA,2,Head/Neck
S1111XA,2,Head/Neck
S1112XA,2,Head/Neck
S1113XA,2,Head/Neck
S1114XA,2,Head/Neck
S1115XA,2,Head/Neck
S1120XA,2,Head/Neck
S1121XA,2,Head/Neck
S1122XA,4,Head/Neck
S1123XA,2,Head/Neck
S1124XA,4,Head/Neck
S1125XA,2,Head/Neck
S1180XA,1,General
S1181XA,1,General
S1182XA,1,General
S1183XA,1,General
S1184XA,1,General
S1185XA,1,General
S1189XA,1,General
S1190XA,1,General
S1191XA,1,General
S1192XA,1,General
S1193XA,1,General
S1194XA,1,General
S1195XA,1,General
S12000A,2,Head/Neck
S12001A,2,Head/Neck
S1201XA,2,Head/Neck
S1202XA,2,Head/Neck
S12030A,2,Head/Neck
S12031A,2,Head/Neck
S12040A,2,Head/Neck
S12041A,2,Head/Neck
S12090A,2,Head/Neck
S12091A,2,Head/Neck
S12100A,2,Head/Neck
S12101A,2,Head/Neck
S12110A,2,Head/Neck
S12111A,2,Head/Neck
S12112A,2,Head/Neck
S12120A,2,Head/Neck
S12121A,2,Head/Neck
S12130A,2,Head/Neck
S12131A,2,Head/Neck
S1214XA,2,Head/Neck
S12150A,2,Head/Neck
S12151A,2,Head/Neck
S12190A,2,Head/Neck
S12191A,2,Head/Neck
S12200A,2,Head/Neck
S12201A,2,Head/Neck
S12230A,2,Head/Neck
S12231A,2,Head/Neck
S1224XA,2,Head/Neck
S12250A,2,Head/Neck
S12251A,2,Head/Neck
S12290A,2,Head/Neck
S12291A,2,Head/Neck
S12300A,2,Head/Neck
S12301A,2,Head/Neck
S12330A,2,Head/Neck
S12331A,2,Head/Neck
S1234XA,2,Head/Neck
S12350A,2,Head/Neck
S12351A,2,Head/Neck
S12390A,2,Head/Neck
S12391A,2,Head/Neck
S12400A,2,Head/Neck
S12401A,2,Head/Neck
S12430A,2,Head/Neck
S12431A,2,Head/Neck
S1244XA,2,Head/Neck
S12450A,2,Head/Neck
S12451A,2,Head/Neck
S12490A,2,Head/Neck
S12491A,2,Head/Neck
S12500A,2,Head/Neck
S12501A,2,Head/Neck
S12530A,2,Head/Neck
S12531A,2,Head/Neck
S1254XA,2,Head/Neck
S12550A,2,Head/Neck
S12551A,2,Head/Neck
S12590A,2,Head/Neck
S12591A,2,Head/Neck
S12600A,2,Head/Neck
S12601A,2,Head/Neck
S12630A,2,Head/Neck
S12631A,2,Head/Neck
S1264XA,2,Head/Neck
S12650A,2,Head/Neck
S12651A,2,Head/Neck
S12690A,2,Head/Neck
S12691A,2,Head/Neck
S128XXA,2,Head/Neck
S129XXA,2,Head/Neck
S130XXA,2,Head/Neck
S13100A,2,Head/Neck
S13101A,2,Head/Neck
S13110A,2,Head/Neck
S13111A,2,Head/Neck
S13120A,2,Head/Neck
S13121A,2,Head/Neck
S13130A,2,Head/Neck
S13131A,2,Head/Neck
S13140A,2,Head/Neck
S13141A,2,Head/Neck
S13150A,2,Head/Neck
S13151A,2,Head/Neck
S13160A,2,Head/Neck
S13161A,2,Head/Neck
S13170A,2,Head/Neck
S13171A,2,Head/Neck
S13180A,2,Head/Neck
S13181A,2,Head/Neck
S1320XA,2,Head/Neck
S1329XA,2,Head/Neck
S134XXA,1,Head/Neck
S135XXA,1,Head/Neck
S138XXA,1,Head/Neck
S139XXA,1,Chest
S140XXA,4,Head/Neck
S14101A,3,Head/Neck
S14102A,3,Head/Neck
S14103A,3,Head/Neck
S14104A,3,Head/Neck
S14105A,3,Head/Neck
S14106A,3,Head/Neck
S14107A,3,Head/Neck
S14108A,3,Head/Neck
S14109A,3,Abdomen
S14111A,6,Head/Neck
S14112A,6,Head/Neck
S14113A,6,Head/Neck
S14114A,6,Head/Neck
S14115A,5,Head/Neck
S14116A,5,Head/Neck
S14117A,5,Head/Neck
S14118A,5,Head/Neck
S14119A,3,Abdomen
S14121A,4,Head/Neck
S14122A,4,Head/Neck
S14123A,4,Head/Neck
S14124A,4,Head/Neck
S14125A,4,Head/Neck
S14126A,4,Head/Neck
S14127A,4,Head/Neck
S14128A,4,Head/Neck
S14129A,3,Abdomen
S14131A,4,Head/Neck
S14132A,4,Head/Neck
S14133A,4,Head/Neck
S14134A,4,Head/Neck
S14135A,4,Head/Neck
S14136A,4,Head/Neck
S14137A,4,Head/Neck
S14138A,4,Head/Neck
S14139A,3,Abdomen
S14141A,4,Head/Neck
S14142A,4,Head/Neck
S14143A,4,Head/Neck
S14144A,4,Head/Neck
S14145A,4,Head/Neck
S14146A,4,Head/Neck
S14147A,4,Head/Neck
S14148A,4,Head/Neck
S14149A,3,Abdomen
S14151A,4,Head/Neck
S14152A,4,Head/Neck
S14153A,4,Head/Neck
S14154A,4,Head/Neck
S14155A,4,Head/Neck
S14156A,4,Head/Neck
S14157A,4,Head/Neck
S14158A,4,Head/Neck
S14159A,3,Abdomen
S142XXA,2,Head/Neck
S143XXA,2,Head/Neck
S144XXA,2,Head/Neck
S145XXA,2,Head/Neck
S148XXA,2,Head/Neck
S149XXA,1,Head/Neck
S15001A,2,Head/Neck
S15002A,2,Head/Neck
S15009A,3,Head/Neck
S15011A,2,Head/Neck
S15012A,2,Head/Neck
S15019A,2,Head/Neck
S15021A,2,Head/Neck
S15022A,2,Head/Neck
S15029A,2,Head/Neck
S15091A,2,Head/Neck
S15092A,2,Head/Neck
S15099A,2,Head/Neck
S15101A,3,Head/Neck
S15102A,3,Head/Neck
S15109A,3,Head/Neck
S15111A,3,Head/Neck
S15112A,3,Head/Neck
S15119A,3,Head/Neck
S15121A,3,Head/Neck
S15122A,3,Head/Neck
S15129A,3,Head/Neck
S15191A,3,Head/Neck
S15192A,3,Head/Neck
S15199A,3,Head/Neck
S15201A,1,Head/Neck
S15202A,1,Head/Neck
S15209A,1,Head/Neck
S15211A,1,Head/Neck
S15212A,1,Head/Neck
S15219A,1,Head/Neck
S15221A,1,Head/Neck
S15222A,1,Head/Neck
S15229A,1,Head/Neck
S15291A,1,Head/Neck
S15292A,1,Head/Neck
S15299A,1,Head/Neck
S15301A,3,Head/Neck
S15302A,3,Head/Neck
S15309A,3,Head/Neck
S15311A,3,Head/Neck
S15312A,3,Head/Neck
S15319A,3,Head/Neck
S15321A,3,Head/Neck
S15322A,3,Head/Neck
S15329A,3,Head/Neck
S15391A,3,Head/Neck
S15392A,3,Head/Neck
S15399A,3,Head/Neck
S158XXA,3,Head/Neck
S159XXA,4,Head/Neck
S161XXA,1,Head/Neck
S162XXA,1,General
S168XXA,1,Face
S169XXA,1,Face
S170XXA,2,Head/Neck
S178XXA,2,Head/Neck
S179XXA,2,Head/Neck
S1980XA,1,Face
S1981XA,1,Face
S1982XA,1,Face
S1983XA,1,Face
S1984XA,1,Face
S1985XA,1,Face
S1989XA,1,Face
S199XXA,1,Face
S2000XA,1,General
S2001XA,1,General
S2002XA,1,General
S20101A,1,General
S20102A,1,General
S20109A,1,General
S20111A,1,General
S20112A,1,General
S20119A,1,General
S20121A,1,General
S20122A,1,General
S20129A,1,General
S20141A,1,General
S20142A,1,General
S20149A,1,General
S20151A,1,General
S20152A,1,General
S20159A,1,General
S20161A,1,General
S20162A,1,General
S20169A,1,General
S20171A,1,General
S20172A,1,General
S20179A,1,General
S2020XA,1,Abdomen
S20211A,1,Chest
S20212A,1,Chest
S20219A,1,Chest
S20221A,1,General
S20222A,1,General
S20229A,1,General
S20301A,1,General
S20302A,1,General
S20309A,1,General
S20311A,1,General
S20312A,1,General
S20319A,1,General
S20321A,1,General
S20322A,1,General
S20329A,1,General
S20341A,1,General
S20342A,1,General
S20349A,1,General
S20351A,1,General
S20352A,1,General
S20359A,1,General
S20361A,1,General
S20362A,1,General
S20369A,1,General
S20371A,1,General
S20372A,1,General
S20379A,1,General
S20401A,1,General
S20402A,1,General
S20409A,1,General
S20411A,1,General
S20412A,1,General
S20419A,1,General
S20421A,1,General
S20422A,1,General
S20429A,1,General
S20441A,1,General
S20442A,1,General
S20449A,1,General
S20451A,1,General
S20452A,1,General
S20459A,1,General
S20461A,1,General
S20462A,1,General
S20469A,1,General
S20471A,1,General
S20472A,1,General
S20479A,1,General
S2090XA,1,General
S2091XA,1,General
S2092XA,1,General
S2094XA,1,General
S2095XA,1,General
S2096XA,1,General
S2097XA,1,General
S21001A,1,General
S21002A,1,General
S21009A,1,General
S21011A,1,General
S21012A,1,General
S21019A,1,General
S21021A,2,General
S21022A,2,General
S21029A,2,General
S21031A,1,General
S21032A,1,General
S21039A,1,General
S21041A,2,General
S21042A,2,General
S21049A,2,General
S21051A,1,General
S21052A,1,General
S21059A,1,General
S21101A,1,Chest
S21102A,1,Chest
S21109A,1,Chest
S21111A,1,Chest
S21112A,1,Chest
S21119A,1,Chest
S21121A,1,General
S21122A,1,General
S21129A,1,General
S21131A,1,Chest
S21132A,1,Chest
S21139A,1,Chest
S21141A,1,General
S21142A,1,General
S21149A,1,General
S21151A,1,Chest
S21152A,1,Chest
S21159A,1,Chest
S21201A,1,Chest
S21202A,1,Chest
S21209A,1,Chest
S21211A,1,Chest
S21212A,1,Chest
S21219A,1,Chest
S21221A,1,General
S21222A,1,General
S21229A,1,General
S21231A,1,Chest
S21232A,1,Chest
S21239A,1,Chest
S21241A,1,General
S21242A,1,General
S21249A,1,General
S21251A,1,Chest
S21252A,1,Chest
S21259A,1,Chest
S21301A,3,Chest
S21302A,3,Chest
S21309A,3,Chest
S21311A,3,Chest
S21312A,3,Chest
S21319A,3,Chest
S21321A,3,Chest
S21322A,3,Chest
S21329A,3,Chest
S21331A,3,Chest
S21332A,3,Chest
S21339A,3,Chest
S21341A,3,Chest
S21342A,3,Chest
S21349A,3,Chest
S21351A,3,Chest
S21352A,3,Chest
S21359A,3,Chest
S21401A,3,Chest
S21402A,3,Chest
S21409A,3,Chest
S21411A,3,Chest
S21412A,3,Chest
S21419A,3,Chest
S21421A,3,Chest
S21422A,3,Chest
S21429A,3,Chest
S21431A,3,Chest
S21432A,3,Chest
S21439A,3,Chest
S21441A,3,Chest
S21442A,3,Chest
S21449A,3,Chest
S21451A,3,Chest
S21452A,3,Chest
S21459A,3,Chest
S2190XA,1,Chest
S2191XA,1,Chest
S2192XA,1,General
S2193XA,1,Chest
S2194XA,1,General
S2195XA,1,Chest
S22000A,2,Chest
S22001A,2,Chest
S22002A,2,Chest
S22008A,2,Chest
S22009A,2,Chest
S22010A,2,Chest
S22011A,2,Chest
S22012A,2,Chest
S22018A,2,Chest
S22019A,2,Chest
S22020A,2,Chest
S22021A,2,Chest
S22022A,2,Chest
S22028A,2,Chest
S22029A,2,Chest
S22030A,2,Chest
S22031A,2,Chest
S22032A,2,Chest
S22038A,2,Chest
S22039A,2,Chest
S22040A,2,Chest
S22041A,2,Chest
S22042A,2,Chest
S22048A,2,Chest
S22049A,2,Chest
S22050A,2,Chest
S22051A,2,Chest
S22052A,2,Chest
S22058A,2,Chest
S22059A,2,Chest
S22060A,2,Chest
S22061A,2,Chest
S22062A,2,Chest
S22068A,2,Chest
S22069A,2,Chest
S22070A,2,Chest
S22071A,2,Chest
S22072A,2,Chest
S22078A,2,Chest
S22079A,2,Chest
S22080A,2,Chest
S22081A,2,Chest
S22082A,2,Chest
S22088A,2,Chest
S22089A,2,Chest
S2220XA,2,Chest
S2221XA,2,Chest
S2222XA,2,Chest
S2223XA,2,Chest
S2224XA,2,Chest
S2231XA,1,Chest
S2232XA,1,Chest
S2239XA,1,Chest
S2241XA,2,Chest
S2242XA,2,Chest
S2243XA,2,Chest
S2249XA,2,Chest
S225XXA,4,Chest
S229XXA,2,Extremities
S230XXA,2,Chest
S23100A,2,Chest
S23101A,2,Chest
S23110A,2,Chest
S23111A,2,Chest
S23120A,2,Chest
S23121A,2,Chest
S23122A,2,Chest
S23123A,2,Chest
S23130A,2,Chest
S23131A,2,Chest
S23132A,2,Chest
S23133A,2,Chest
S23140A,2,Chest
S23141A,2,Chest
S23142A,2,Chest
S23143A,2,Chest
S23150A,2,Chest
S23151A,2,Chest
S23152A,2,Chest
S23153A,2,Chest
S23160A,2,Chest
S23161A,2,Chest
S23162A,2,Chest
S23163A,2,Chest
S23170A,2,Chest
S23171A,2,Chest
S2320XA,2,Chest
S2329XA,2,Chest
S233XXA,1,Chest
S2341XA,1,Chest
S23420A,1,Chest
S23421A,1,Chest
S23428A,1,Chest
S23429A,1,Chest
S238XXA,1,Chest
S239XXA,1,Chest
S240XXA,4,Chest
S24101A,3,Chest
S24102A,3,Chest
S24103A,3,Chest
S24104A,3,Chest
S24109A,3,Abdomen
S24111A,5,Chest
S24112A,5,Chest
S24113A,5,Chest
S24114A,5,Chest
S24119A,3,Abdomen
S24131A,4,Chest
S24132A,4,Chest
S24133A,4,Chest
S24134A,4,Chest
S24139A,3,Abdomen
S24141A,5,Chest
S24142A,5,Chest
S24143A,4,Chest
S24144A,4,Chest
S24149A,3,Abdomen
S24151A,4,Chest
S24152A,4,Chest
S24153A,4,Chest
S24154A,4,Chest
S24159A,3,Abdomen
S242XXA,2,Chest
S243XXA,2,Abdomen
S244XXA,2,Abdomen
S248XXA,2,Abdomen
S249XXA,2,Chest
S2500XA,5,Chest
S2501XA,5,Chest
S2502XA,5,Chest
S2509XA,5,Chest
S25101A,3,Chest
S25102A,3,Chest
S25109A,3,Chest
S25111A,3,Chest
S25112A,3,Chest
S25119A,3,Chest
S25121A,3,Chest
S25122A,3,Chest
S25129A,3,Chest
S25191A,3,Chest
S25192A,3,Chest
S25199A,3,Chest
S2520XA,3,Chest
S2521XA,3,Chest
S2522XA,3,Chest
S2529XA,3,Chest
S25301A,3,Chest
S25302A,3,Chest
S25309A,3,Chest
S25311A,3,Chest
S25312A,3,Chest
S25319A,3,Chest
S25321A,3,Chest
S25322A,3,Chest
S25329A,3,Chest
S25391A,3,Chest
S25392A,3,Chest
S25399A,3,Chest
S25401A,3,Chest
S25402A,3,Chest
S25409A,3,Chest
S25411A,3,Chest
S25412A,3,Chest
S25419A,3,Chest
S25421A,3,Chest
S25422A,3,Chest
S25429A,3,Chest
S25491A,3,Chest
S25492A,3,Chest
S25499A,3,Chest
S25501A,2,Chest
S25502A,2,Chest
S25509A,2,Chest
S25511A,2,Chest
S25512A,2,Chest
S25519A,2,Chest
S25591A,2,Chest
S25592A,2,Chest
S25599A,2,Chest
S25801A,2,Chest
S25802A,2,Chest
S25809A,2,Chest
S25811A,2,Chest
