"dx","TQIP_severity","TQIP_issbr","NIS_severity","NIS_issbr","TQIP_only_severity","TQIP_only_issbr","NIS_only_severity","NIS_only_issbr","TQIP_effect","TQIP_intercept","NIS_effect","NIS_intercept"
"S00511A",1,"Face",1,"Face",1,"Face",1,"Face",0.110183829431182,-4.20266881449525,-0.358722661164436,-3.84229262911971
"S00512A",2,"Face",1,"Face",2,"Face",1,"Face",0.243951234867253,-4.20266881449525,-0.287085326514143,-3.84229262911971
"S00521A",1,"Face",1,"Face",1,"Face",1,"Face",-0.816247082418339,-4.20266881449525,-0.529125616242755,-3.84229262911971
"S00522A",1,"Face",1,"Face",1,"Face",1,"Face",-0.575609401495097,-4.20266881449525,-0.501047629483214,-3.84229262911971
"S00531A",1,"Face",1,"Face",1,"Face",1,"Face",0.127014951193541,-4.20266881449525,-0.228520345599779,-3.84229262911971
"S00532A",3,"Face",1,"Face",3,"Face",1,"Face",0.720855504252181,-4.20266881449525,-0.598474129485682,-3.84229262911971
"S00542A",5,"Face",5,"Face",5,"Face",NA,NA,1.6815429300839,-4.20266881449525,NA,NA
"S00551A",5,"Face",5,"Face",5,"Face",NA,NA,2.65638605629033,-4.20266881449525,NA,NA
"S00552A",5,"Face",1,"Face",5,"Face",1,"Face",1.38867844752114,-4.20266881449525,-0.525935993184579,-3.84229262911971
"S00561A",1,"Face",1,"Face",NA,NA,1,"Face",NA,NA,-0.525938342742963,-3.84229262911971
"S00562A",1,"Face",1,"Face",NA,NA,1,"Face",NA,NA,-0.525935993191123,-3.84229262911971
"S00571A",1,"Face",1,"Face",1,"Face",1,"Face",-0.588211416650647,-4.20266881449525,-0.714707894195965,-3.84229262911971
"S00572A",1,"Face",1,"Face",1,"Face",1,"Face",-0.822133555306596,-4.20266881449525,-0.521709077454136,-3.84229262911971
"S0080XA",2,"Head/Neck",1,"Head/Neck",2,"Head/Neck",1,"Head/Neck",0.305757359269428,-4.20266881449525,-0.599845119216677,-3.84229262911971
"S0081XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.0389608367362104,-4.20266881449525,-0.179405209311507,-3.84229262911971
"S0082XA",5,"Head/Neck",1,"Head/Neck",5,"Head/Neck",1,"Head/Neck",1.33059660137782,-4.20266881449525,-0.570989716173161,-3.84229262911971
"S00832A",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",NA,NA,-0.439641887086149,-4.20266881449525,NA,NA
"S0083XA",1,"Head/Neck",2,"Head/Neck",1,"Head/Neck",2,"Head/Neck",0.0541131103714309,-4.20266881449525,-0.0356288301112815,-3.84229262911971
"S0084XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.95458723017348,-4.20266881449525,-0.525936126954898,-3.84229262911971
"S0085XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.352803730379402,-4.20266881449525,-0.488370338671816,-3.84229262911971
"S0086XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-1.07303544196734,-4.20266881449525,-0.542718083184046,-3.84229262911971
"S0087XA",5,"Head/Neck",1,"Head/Neck",5,"Head/Neck",1,"Head/Neck",1.44377722444912,-4.20266881449525,-0.433090186942202,-3.84229262911971
"S0090XA",2,"Head/Neck",3,"Head/Neck",2,"Head/Neck",3,"Head/Neck",0.313254430589075,-4.20266881449525,0.197361725891619,-3.84229262911971
"S0091XA",2,"Head/Neck",1,"Head/Neck",2,"Head/Neck",1,"Head/Neck",0.304818940835684,-4.20266881449525,-0.224759324142292,-3.84229262911971
"S0092XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",NA,NA,-0.482314791753603,-4.20266881449525,NA,NA
"S0093XA",2,"Head/Neck",1,"Head/Neck",2,"Head/Neck",1,"Head/Neck",0.242959319480389,-4.20266881449525,-0.0959832108361224,-3.84229262911971
"S0094XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",NA,NA,-1.10385670491998,-4.20266881449525,NA,NA
"S0095XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",NA,NA,-0.860736270229255,-4.20266881449525,NA,NA
"S0096XA",1,"Head/Neck",1,"Head/Neck",NA,NA,1,"Head/Neck",NA,NA,-0.525936117636581,-3.84229262911971
"S0097XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",NA,NA,-0.27699268281312,-4.20266881449525,NA,NA
"S0100XA",3,"Head/Neck",4,"Head/Neck",3,"Head/Neck",4,"Head/Neck",0.369999228730761,-4.20266881449525,0.506341936081938,-3.84229262911971
"S0101XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",0.0526975973707419,-4.20266881449525,-0.0640168739868116,-3.84229262911971
"S0102XA",1,"Head/Neck",3,"Head/Neck",1,"Head/Neck",3,"Head/Neck",-0.0157217610646801,-4.20266881449525,0.136023734219972,-3.84229262911971
"S0103XA",3,"Head/Neck",5,"Head/Neck",3,"Head/Neck",5,"Head/Neck",0.701138840870185,-4.20266881449525,1.28818731699508,-3.84229262911971
"S0104XA",4,"Head/Neck",5,"Head/Neck",4,"Head/Neck",5,"Head/Neck",0.822357505458515,-4.20266881449525,1.75637150382595,-3.84229262911971
"S0105XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.538337246296935,-4.20266881449525,-0.420541472545415,-3.84229262911971
"S01101A",1,"Face",4,"Face",1,"Face",4,"Face",-0.428782565562396,-4.20266881449525,0.4436268953147,-3.84229262911971
"S01102A",3,"Face",4,"Face",3,"Face",4,"Face",0.646801851048129,-4.20266881449525,0.700087848471915,-3.84229262911971
"S01109A",4,"Face",1,"Face",4,"Face",1,"Face",1.00000468430211,-4.20266881449525,-1.04889271164376,-3.84229262911971
"S01111A",1,"Face",1,"Face",1,"Face",1,"Face",-0.170831600443596,-4.20266881449525,-0.217471555134229,-3.84229262911971
"S01112A",1,"Face",1,"Face",1,"Face",1,"Face",-0.126779458862888,-4.20266881449525,-0.202735769561204,-3.84229262911971
"S01119A",1,"Face",1,"Face",1,"Face",1,"Face",-0.254326680369595,-4.20266881449525,-0.254478369192784,-3.84229262911971
"S01121A",1,"Face",1,"Face",1,"Face",1,"Face",-0.512009614799845,-4.20266881449525,-0.263392901630368,-3.84229262911971
"S01122A",1,"Face",1,"Face",1,"Face",1,"Face",-0.52876892909759,-4.20266881449525,-0.0962828470240953,-3.84229262911971
"S01129A",1,"Face",1,"Face",1,"Face",1,"Face",-1.21111629429093,-4.20266881449525,-1.03389513937401,-3.84229262911971
"S01131A",1,"Face",1,"Face",1,"Face",1,"Face",-0.592150916556407,-4.20266881449525,-0.404221156844746,-3.84229262911971
"S01132A",4,"Face",1,"Face",4,"Face",1,"Face",1.16817887692258,-4.20266881449525,-1.09773043630341,-3.84229262911971
"S01139A",1,"Face",1,"Face",1,"Face",1,"Face",-0.159532268134219,-4.20266881449525,-0.268994470683158,-3.84229262911971
"S01141A",1,"Face",5,"Face",1,"Face",5,"Face",-0.576880376620027,-4.20266881449525,1.88711591250085,-3.84229262911971
"S01142A",1,"Face",5,"Face",1,"Face",5,"Face",-0.373769151303097,-4.20266881449525,2.12984588602838,-3.84229262911971
"S01149A",1,"Face",1,"Face",1,"Face",NA,NA,-0.98662259322319,-4.20266881449525,NA,NA
"S01151A",1,"Face",1,"Face",1,"Face",1,"Face",-0.63466834725211,-4.20266881449525,-0.385032438524181,-3.84229262911971
"S01152A",1,"Face",1,"Face",1,"Face",1,"Face",-0.489557527349602,-4.20266881449525,-0.39615669800933,-3.84229262911971
"S01159A",1,"Face",1,"Face",1,"Face",NA,NA,-0.650977784752777,-4.20266881449525,NA,NA
"S0120XA",3,"Face",4,"Face",3,"Face",4,"Face",0.653905263253604,-4.20266881449525,0.707544400566867,-3.84229262911971
"S0121XA",1,"Face",1,"Face",1,"Face",1,"Face",-0.137535382132169,-4.20266881449525,-0.0798643749145247,-3.84229262911971
"S0122XA",1,"Face",1,"Face",1,"Face",1,"Face",-0.380285295011115,-4.20266881449525,-0.672699010254648,-3.84229262911971
"S0123XA",1,"Face",1,"Face",1,"Face",1,"Face",-0.217267189295551,-4.20266881449525,-1.06411454364121,-3.84229262911971
"S0124XA",3,"Face",1,"Face",3,"Face",1,"Face",0.496845906032546,-4.20266881449525,-1.1160646352362,-3.84229262911971
"S0125XA",1,"Face",1,"Face",1,"Face",1,"Face",-0.493385612121368,-4.20266881449525,-0.395537996441081,-3.84229262911971
"S01301A",2,"Face",1,"Face",2,"Face",1,"Face",0.212494177666064,-4.20266881449525,-0.267187142081384,-3.84229262911971
"S01302A",1,"Face",3,"Face",1,"Face",3,"Face",0.040670513651829,-4.20266881449525,0.328260722988118,-3.84229262911971
"S01309A",4,"Face",4,"Face",4,"Face",NA,NA,1.22720126192851,-4.20266881449525,NA,NA
"S01311A",1,"Face",1,"Face",1,"Face",1,"Face",-0.314932608953088,-4.20266881449525,-0.211432604470977,-3.84229262911971
"S01312A",1,"Face",1,"Face",1,"Face",1,"Face",-0.174590353715464,-4.20266881449525,-0.342860119507374,-3.84229262911971
"S01319A",1,"Face",1,"Face",1,"Face",1,"Face",-0.152617904002155,-4.20266881449525,-0.114612805814564,-3.84229262911971
"S01321A",1,"Face",4,"Face",1,"Face",4,"Face",-0.290110470949131,-4.20266881449525,0.562103990615943,-3.84229262911971
"S01322A",1,"Face",1,"Face",1,"Face",1,"Face",-0.169750955314132,-4.20266881449525,-0.351873584292521,-3.84229262911971
"S01329A",1,"Face",1,"Face",1,"Face",NA,NA,-1.02577440125503,-4.20266881449525,NA,NA
"S01331A",2,"Face",2,"Face",2,"Face",NA,NA,0.215121797696224,-4.20266881449525,NA,NA
"S01332A",1,"Face",4,"Face",1,"Face",4,"Face",-1.07440284805636,-4.20266881449525,0.582744263773241,-3.84229262911971
"S01339A",1,"Face",1,"Face",1,"Face",NA,NA,-0.611073640169886,-4.20266881449525,NA,NA
"S01341A",1,"Face",1,"Face",1,"Face",1,"Face",0.0880914070687765,-4.20266881449525,-0.515715202291493,-3.84229262911971
"S01342A",1,"Face",1,"Face",1,"Face",1,"Face",-0.541366410392558,-4.20266881449525,-0.721739903565086,-3.84229262911971
"S01351A",1,"Face",1,"Face",1,"Face",1,"Face",-0.271645488786687,-4.20266881449525,-0.321950924675439,-3.84229262911971
"S01352A",1,"Face",1,"Face",1,"Face",1,"Face",-0.216533006529574,-4.20266881449525,-0.383546532476464,-3.84229262911971
"S01359A",5,"Face",5,"Face",5,"Face",NA,NA,2.41521899516351,-4.20266881449525,NA,NA
"S01401A",3,"Face",5,"Face",3,"Face",5,"Face",0.456947362832061,-4.20266881449525,1.36622830253575,-3.84229262911971
"S01402A",2,"Face",1,"Face",2,"Face",1,"Face",0.289265442452261,-4.20266881449525,-0.628923482593197,-3.84229262911971
"S01409A",4,"Face",1,"Face",4,"Face",1,"Face",0.827362191928649,-4.20266881449525,-0.9965590340497,-3.84229262911971
"S01411A",1,"Face",1,"Face",1,"Face",1,"Face",-0.181078813582997,-4.20266881449525,-0.39807927101289,-3.84229262911971
"S01412A",1,"Face",1,"Face",1,"Face",1,"Face",-0.139647839212574,-4.20266881449525,-0.196271289582426,-3.84229262911971
"S01419A",1,"Face",1,"Face",1,"Face",1,"Face",-0.12896764305394,-4.20266881449525,-0.409495443773153,-3.84229262911971
"S01421A",1,"Face",1,"Face",1,"Face",1,"Face",-0.238064008190203,-4.20266881449525,-0.185524143655288,-3.84229262911971
"S01422A",1,"Face",1,"Face",1,"Face",1,"Face",0.101876402583422,-4.20266881449525,-0.914832259820427,-3.84229262911971
"S01429A",4,"Face",1,"Face",4,"Face",1,"Face",1.09801438991076,-4.20266881449525,-0.335288242289596,-3.84229262911971
"S01431A",1,"Face",1,"Face",1,"Face",1,"Face",0.0306283819891476,-4.20266881449525,-0.486297811951161,-3.84229262911971
"S01432A",1,"Face",4,"Face",1,"Face",4,"Face",-0.0388735600637999,-4.20266881449525,0.771658250948645,-3.84229262911971
"S01439A",1,"Face",1,"Face",1,"Face",1,"Face",0.132377805226636,-4.20266881449525,-0.363831350559791,-3.84229262911971
"S01441A",1,"Face",1,"Face",1,"Face",1,"Face",-0.172191668962984,-4.20266881449525,-1.94209896344036,-3.84229262911971
"S01442A",1,"Face",5,"Face",1,"Face",5,"Face",0.0649868061726818,-4.20266881449525,2.13541427022741,-3.84229262911971
"S01449A",1,"Face",1,"Face",1,"Face",NA,NA,-1.47244774601706,-4.20266881449525,NA,NA
"S01451A",1,"Face",1,"Face",1,"Face",1,"Face",-0.493107740299989,-4.20266881449525,-0.400039692359465,-3.84229262911971
"S01452A",1,"Face",1,"Face",1,"Face",1,"Face",-0.307639334521692,-4.20266881449525,-0.514392357673414,-3.84229262911971
"S01459A",4,"Face",1,"Face",4,"Face",1,"Face",1.19321229309109,-4.20266881449525,-0.498028788761761,-3.84229262911971
"S01501A",2,"Face",1,"Face",2,"Face",1,"Face",0.19049253071389,-4.20266881449525,-0.823747769445681,-3.84229262911971
"S01502A",4,"Face",5,"Face",4,"Face",5,"Face",1.03048977563034,-4.20266881449525,0.842917913822588,-3.84229262911971
"S01511A",1,"Face",1,"Face",1,"Face",1,"Face",-0.184985454906406,-4.20266881449525,-0.244300760168393,-3.84229262911971
"S01512A",1,"Face",2,"Face",1,"Face",2,"Face",-0.158468879259815,-4.20266881449525,-0.0414964491233763,-3.84229262911971
"S01521A",1,"Face",1,"Face",1,"Face",1,"Face",-0.351785658063135,-4.20266881449525,-0.23860037958599,-3.84229262911971
"S01522A",1,"Face",1,"Face",1,"Face",1,"Face",-0.0268351563484031,-4.20266881449525,-0.475052717912924,-3.84229262911971
"S01531A",1,"Face",1,"Face",1,"Face",1,"Face",-0.250600665009553,-4.20266881449525,-0.696737816598963,-3.84229262911971
"S01532A",3,"Face",1,"Face",3,"Face",1,"Face",0.498729495634689,-4.20266881449525,-0.563770768734992,-3.84229262911971
"S01541A",1,"Face",1,"Face",1,"Face",1,"Face",-0.618356831946487,-4.20266881449525,-0.441072469018294,-3.84229262911971
"S01542A",1,"Face",1,"Face",1,"Face",1,"Face",-0.243890282308117,-4.20266881449525,-0.382896764880165,-3.84229262911971
"S01551A",1,"Face",1,"Face",1,"Face",1,"Face",-0.553383137781299,-4.20266881449525,-0.421317899885214,-3.84229262911971
"S01552A",2,"Face",3,"Face",2,"Face",3,"Face",0.208819331616214,-4.20266881449525,0.17075212349434,-3.84229262911971
"S0180XA",4,"Head/Neck",5,"Head/Neck",4,"Head/Neck",5,"Head/Neck",0.92290349019779,-4.20266881449525,1.47569329694947,-3.84229262911971
"S0181XA",1,"Head/Neck",2,"Head/Neck",1,"Head/Neck",2,"Head/Neck",-0.0385839791318147,-4.20266881449525,-0.0447898414331562,-3.84229262911971
"S0182XA",1,"Head/Neck",3,"Head/Neck",1,"Head/Neck",3,"Head/Neck",-0.143753348354126,-4.20266881449525,0.330987320259762,-3.84229262911971
"S0183XA",4,"Head/Neck",5,"Head/Neck",4,"Head/Neck",5,"Head/Neck",0.988088064314741,-4.20266881449525,1.10381999384603,-3.84229262911971
"S0184XA",5,"Head/Neck",5,"Head/Neck",5,"Head/Neck",5,"Head/Neck",1.57210078424588,-4.20266881449525,1.97344466085869,-3.84229262911971
"S0185XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.0456571920992302,-4.20266881449525,-0.408068804515207,-3.84229262911971
"S0190XA",4,"Head/Neck",5,"Head/Neck",4,"Head/Neck",5,"Head/Neck",0.899780590656946,-4.20266881449525,2.5237602690668,-3.84229262911971
"S0191XA",1,"Head/Neck",2,"Head/Neck",1,"Head/Neck",2,"Head/Neck",0.056921383146057,-4.20266881449525,-0.0600754569838885,-3.84229262911971
"S0192XA",5,"Head/Neck",1,"Head/Neck",5,"Head/Neck",1,"Head/Neck",1.64128324200289,-4.20266881449525,-0.696184144188875,-3.84229262911971
"S0193XA",5,"Head/Neck",1,"Head/Neck",5,"Head/Neck",1,"Head/Neck",1.62113599953379,-4.20266881449525,-0.920632956804155,-3.84229262911971
"S0194XA",5,"Head/Neck",1,"Head/Neck",5,"Head/Neck",1,"Head/Neck",1.89768557998366,-4.20266881449525,-1.87380137733391,-3.84229262911971
"S0195XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.520617302162491,-4.20266881449525,-0.190385564785616,-3.84229262911971
"S020XXA",1,"Head/Neck",3,"Head/Neck",1,"Head/Neck",3,"Head/Neck",0.106172129829889,-4.20266881449525,0.155521758580032,-3.84229262911971
"S020XXB",4,"Head/Neck",5,"Head/Neck",4,"Head/Neck",5,"Head/Neck",0.89331164018715,-4.20266881449525,0.820149811503288,-3.84229262911971
"S02101A",1,"Face",4,"Face",1,"Face",4,"Face",0.0825044176147979,-4.20266881449525,0.638346357318299,-3.84229262911971
"S02101B",3,"Face",5,"Face",3,"Face",5,"Face",0.412638503029833,-4.20266881449525,4.34229163210329,-3.84229262911971
"S02102A",1,"Face",1,"Face",1,"Face",1,"Face",0.1411605506537,-4.20266881449525,-0.0784043606401226,-3.84229262911971
"S02102B",3,"Face",3,"Face",3,"Face",NA,NA,0.338709258933015,-4.20266881449525,NA,NA
"S02109A",3,"Face",5,"Face",3,"Face",5,"Face",0.342450375652036,-4.20266881449525,1.27520271190357,-3.84229262911971
"S02109B",3,"Face",4,"Face",3,"Face",4,"Face",0.660598466242397,-4.20266881449525,0.54136736923967,-3.84229262911971
"S0210XA",2,"Face",3,"Face",2,"Face",3,"Face",0.310690201018852,-4.20266881449525,0.283026455342314,-3.84229262911971
"S0210XB",5,"Face",5,"Face",5,"Face",5,"Face",1.57635645704441,-4.20266881449525,1.30201231615993,-3.84229262911971
"S02110A",2,"Face",3,"Face",2,"Face",3,"Face",0.193258050702004,-4.20266881449525,0.193767055935756,-3.84229262911971
"S02110B",5,"Face",1,"Face",5,"Face",1,"Face",1.97722176192371,-4.20266881449525,-1.49638354109036,-3.84229262911971
"S02111A",1,"Face",1,"Face",1,"Face",1,"Face",-1.18285233552932,-4.20266881449525,-0.794079383513557,-3.84229262911971
"S02111B",1,"Face",1,"Face",1,"Face",NA,NA,-7.49917853070193,-4.20266881449525,NA,NA
"S02112A",1,"Face",1,"Face",1,"Face",1,"Face",-0.765547557200912,-4.20266881449525,-0.379144145691622,-3.84229262911971
"S02112B",3,"Face",3,"Face",3,"Face",NA,NA,0.418521931353322,-4.20266881449525,NA,NA
"S02113A",1,"Face",2,"Face",1,"Face",2,"Face",-0.130589457414302,-4.20266881449525,-0.0265982361006728,-3.84229262911971
"S02113B",1,"Face",5,"Face",1,"Face",5,"Face",-0.103682581975455,-4.20266881449525,2.5270114314536,-3.84229262911971
"S02118A",2,"Face",4,"Face",2,"Face",4,"Face",0.319698829090723,-4.20266881449525,0.469500875428764,-3.84229262911971
"S02118B",4,"Face",2,"Face",4,"Face",2,"Face",1.1467772783675,-4.20266881449525,0.049010477382527,-3.84229262911971
"S02119A",1,"Face",2,"Face",1,"Face",2,"Face",0.0906611701800901,-4.20266881449525,0.0888330879543913,-3.84229262911971
"S02119B",1,"Face",3,"Face",1,"Face",3,"Face",-0.14081269232648,-4.20266881449525,0.139797528002523,-3.84229262911971
"S0211AA",1,"Face",1,"Face",1,"Face",1,"Face",-0.0649656905477257,-4.20266881449525,-0.609329217873054,-3.84229262911971
"S0211AB",1,"Face",1,"Face",1,"Face",NA,NA,-0.961793655768379,-4.20266881449525,NA,NA
"S0211BA",1,"Face",5,"Face",1,"Face",5,"Face",-0.420767979201236,-4.20266881449525,3.76215868742656,-3.84229262911971
"S0211BB",1,"Face",1,"Face",1,"Face",NA,NA,-0.116609719286433,-4.20266881449525,NA,NA
"S0211CA",1,"Face",1,"Face",1,"Face",NA,NA,0.126541471060823,-4.20266881449525,NA,NA
